year,age,sex,chd_incd_clbr_fctr,stroke_incd_clbr_fctr,chd_ftlt_clbr_fctr,stroke_ftlt_clbr_fctr,nonmodelled_ftlt_clbr_fctr
2029,32,men,1.34834722916588,2.04219805937762,201.507419109775,209.273371770078,1.21277625621714
2029,32,women,1.80033650126302,1.64392211292373,183.239123119983,273.749710445216,1.17313497019864
2029,33,men,1.34932722397338,2.39035276540373,296.235462819866,306.13837430005,1.00003444055985
2029,33,women,1.74522462031599,1.75139370350094,247.747282570438,220.588629618952,1.00001537398451
2029,34,men,1.35939542699497,3.06582316165639,226.325705271863,199.909593596595,1.33568030659283
2029,34,women,2.71701041685072,1.33145727860736,68.6774065328084,88.2751950312025,1.43398360919246
2029,35,men,1.30813366864431,2.72007024677945,126.161908111282,123.380164427594,1.41598979368686
2029,35,women,1.67768200410692,1.82476942446541,125.395464365988,121.987024728643,1.15888078384816
2029,36,men,1.2558337007051,3.41475890607899,170.326234227148,98.4555892815277,1.41093918611898
2029,36,women,2.57442134548827,1.46310938606999,252.983879393829,138.723526148593,0.898337719562969
2029,37,men,1.5045675069393,2.39234982315871,157.772673763951,101.776741156009,1.51820599637906
2029,37,women,1.57135824315824,1.90886137512292,50.8813291914457,277.317755937316,1.3338322844261
2029,38,men,1.32203208695597,2.59849747557961,99.4620863593798,94.1869497714707,1.56500669024458
2029,38,women,1.49875025108813,1.94653341708703,73.2963347329213,68.4200999116882,0.995282210439305
2029,39,men,1.51908420850281,2.91816880164238,301.821486214541,86.5437943796444,1.61489661402286
2029,39,women,1.09266414749207,1.73618000542923,61.7008592444356,83.590070135424,1.07937321550188
2029,40,men,1.69433974304692,2.91696737950297,116.583891997928,55.7000255279898,1.69734715792945
2029,40,women,1.76943976266593,1.94074021904451,67.9512525379068,53.4936626902091,1.16918102051676
2029,41,men,1.74566986545236,3.16264010160655,111.670209003416,106.187314762676,1.86479129201519
2029,41,women,1.1348883166187,2.24626400759245,44.6194385106234,52.0020732620679,1.26168783114527
2029,42,men,1.91681026731174,4.18351892114791,96.424475892784,48.7087825507379,1.99960939583949
2029,42,women,1.30443274368304,2.91233275941828,47.968597775397,87.6674157549203,1.354548406294
2029,43,men,1.8745953571817,3.49543159552654,61.6192919434874,43.6130792630055,1.1606559149603
2029,43,women,2.18912841166792,2.91467256347948,77.8777532828391,47.8185543041148,1.45663053056161
2029,44,men,2.45434021245083,4.1855426154575,64.7383192603329,41.9939575739068,1.29489033650708
2029,44,women,1.74096910351365,2.83955408292628,55.3013632274575,46.1789228466464,1.58818981103627
2029,45,men,1.82832375252248,4.63892268463988,41.0678678358354,42.1179757471222,1.39774811961099
2029,45,women,1.52548015196287,3.49386024893046,74.6321758052945,35.2246213914377,1.74574659304781
2029,46,men,2.42860316323802,3.86934373774697,46.8609361537653,44.0834022963912,1.46425434882333
2029,46,women,1.63607137636959,4.91373314701649,147.829815691235,44.8976807867589,1.02780123533827
2029,47,men,2.08103127030215,3.36705017058933,50.9826900515442,25.8256588670455,1.60069871680468
2029,47,women,1.33585813350077,3.32759693197453,333.210478839515,41.6476167441074,1.18419310714675
2029,48,men,2.24883503736681,3.1280161739185,49.1233806872941,20.1384415486219,1.47456359997445
2029,48,women,1.46221646961369,2.81651469178717,83.2279623994025,36.1690457912259,1.31089976746985
2029,49,men,1.94139308188574,4.19281689300687,37.438537907459,21.7219641723225,1.33522248440544
2029,49,women,1.57386787948194,2.78706114436954,68.6156897866401,27.3569423452436,1.34969203987005
2029,50,men,2.28735916260861,3.44440421085508,38.9998272100223,19.2892655517544,1.46074159078747
2029,50,women,1.19242410802163,3.4290906187221,89.0948280779256,25.5974756573312,1.04471702079081
2029,51,men,2.1430028772472,3.36152749530312,35.311591512284,21.6232282178528,1.23937747450636
2029,51,women,1.48428080864529,2.88691192855042,105.0344397131,24.1564880178978,1.16480831170366
2029,52,men,1.75120529032536,3.07632224988561,31.1749478730796,20.3276485139077,1.31829782840355
2029,52,women,1.19547306748966,2.6372034618043,83.5936647394806,18.2522449196466,1.0616250110355
2029,53,men,1.61619307827192,2.5122382763595,31.3589268839657,12.3173801939226,1.44277497933593
2029,53,women,1.19643062802289,2.66263449103856,64.7535038346961,17.2849397415648,1.30536414108477
2029,54,men,1.63602931452013,2.04546014728892,25.4674717993426,12.2069834186111,1.28201859095934
2029,54,women,1.33718697001314,3.44636188270144,57.6331547301192,18.0255497108127,1.095533077927
2029,55,men,1.35816010677777,2.25183780048803,22.3752871772314,12.5600289568961,1.38662447485249
2029,55,women,1.14520931612791,1.95656126533533,39.249671580097,12.1120889566649,1.14455892748995
2029,56,men,1.44832494365477,2.21175284701298,17.0120203677612,11.9182002241113,1.28360972325744
2029,56,women,1.64195416400497,2.04853338356308,79.7990552917682,15.7098096169907,1.2300265951796
2029,57,men,1.10022631478348,2.29853285905614,18.4481731881772,12.1937191156233,1.4040851045385
2029,57,women,1.70754029879664,2.59205905086251,109.098357766337,15.4353410166362,1.31699796973062
2029,58,men,1.04488667632269,2.31542010269488,17.8504647591271,12.8393477682722,1.31307944309999
2029,58,women,1.09248328934575,3.06790747417782,43.4057965912742,23.5639553803965,1.07003288379344
2029,59,men,1.13835392477614,1.7973984518342,16.9594196902993,12.0406938739833,1.2481201222084
2029,59,women,1.07678429012509,2.09519764615389,48.1975838144602,17.1419141087603,1.14096789784043
2029,60,men,1.22579365498617,1.7405099868128,18.102659863065,11.977258145184,1.2201458759209
2029,60,women,2.00036601055779,1.86688482403424,51.3570186798324,12.0157044678474,1.19850367252584
2029,61,men,1.44489677230523,1.68457538728559,19.6180446520637,12.8035344341905,1.21420201526885
2029,61,women,1.59108455424008,1.83312983285057,54.1006416050999,11.2265162721522,1.08399799926093
2029,62,men,1.1698983369797,1.82410741443,17.3923879154759,12.4977436974526,1.31593903731599
2029,62,women,1.40820313593489,1.69976827103351,33.1789658900331,12.1620252974176,1.12623624078104
2029,63,men,1.40156835806406,1.87995551454642,14.0868707160445,10.3817239521609,1.26751561459592
2029,63,women,1.42762719034236,2.23108627060409,33.8471350243657,9.69684406559756,1.11755301575773
2029,64,men,1.40928741502074,1.56291826920391,16.465559381635,12.4140386846898,1.28272580369129
2029,64,women,1.54664414517951,2.01541007925068,27.4792287619944,15.0484595334239,1.21523643834449
2029,65,men,1.78549182116797,1.8142024032715,17.7545917623965,16.4777811195454,1.18622635712654
2029,65,women,1.53834361243031,2.08481133664196,37.0835511744942,10.8631623424927,1.10847221039833
2029,66,men,1.32053128719181,1.3451961605398,13.9202430283532,11.7474349980041,1.26097068307965
2029,66,women,1.386078774127,1.75089945876484,29.9951458814215,9.45743054220978,1.0209196921347
2029,67,men,1.50090221473875,1.50932610003272,14.408816206931,11.8369738952253,1.15689438302837
2029,67,women,1.56672820167964,2.34209343765708,28.236880175229,11.2682882623856,1.05461866635798
2029,68,men,1.35800319799715,1.96389304176331,13.5904289496234,12.4410356119759,1.23986848641603
2029,68,women,1.72164008985768,1.95550141144894,23.9089903760778,11.338733041563,1.14935843381153
2029,69,men,1.7245379814593,1.51631453901689,13.8714783849225,12.9308921983638,1.12823171671065
2029,69,women,1.71305513826696,1.85747846624654,30.4560639952608,8.43103791849382,1.0847953481349
2029,70,men,1.59059390021834,1.55560274378229,13.3215705293441,13.9047404656419,1.28967390257483
2029,70,women,1.7078470663495,2.20752765298859,28.2834875089022,11.6719036087832,1.0971011823042
2029,71,men,1.66897550290574,1.32684280083866,13.0687459658279,14.2197178492693,1.24590404286203
2029,71,women,1.53488875162276,1.77559905735981,18.627518815034,6.57475572830657,1.19790737003396
2029,72,men,1.82697438348093,1.44437031291793,12.2563126767314,14.9568027240794,1.20699159774268
2029,72,women,1.48923455123209,1.58360204740133,16.4287085177,7.0861409500878,1.1005205344451
2029,73,men,1.59618141512887,1.54605607434682,11.2800388027103,16.2770178840856,1.19478070039172
2029,73,women,1.79178091336102,2.04052025453115,17.2704889103593,8.06782532800861,1.18940398000281
2029,74,men,1.57079467938813,1.56682782384139,12.6413688553704,18.1056829395793,1.35862527086892
2029,74,women,1.57979174364789,1.72048241744054,15.4225055220464,8.76650839586184,1.05156956974726
2029,75,men,1.61548378582435,1.41281736044139,12.367543987047,17.988995099072,1.25297763105777
2029,75,women,1.80933239358059,1.56598893979888,16.2766945291423,9.5585001347231,1.17652663211435
2029,76,men,1.638995160824,1.79534181561357,12.4115835587815,20.7454314719301,1.32277017636967
2029,76,women,1.86313299387839,1.88243901517925,15.6809558061575,11.2638212787152,1.15825319852441
2029,77,men,1.60090879551519,1.49072270016089,13.0230795837924,12.0960000321786,1.26086623916917
2029,77,women,1.63467629857038,1.33460316066979,12.8480405985808,6.39089621720151,1.113003964728
2029,78,men,1.61996896250863,1.44417508349533,7.63542763076622,13.8559303393897,1.30354843325458
2029,78,women,1.91745130282235,1.88197082662779,14.5678338598994,13.9128360105231,1.15678316906136
2029,79,men,2.00266183831233,1.50036589511179,7.75548817882633,10.3963441995717,1.31413485617711
2029,79,women,3.48971934527002,1.40659007283395,26.5292545198051,8.66484094973386,1.19553487297794
2029,80,men,1.61022774131241,1.01412346317454,8.06705015811725,11.1381809718175,1.36334557524711
2029,80,women,1.41881569771334,1.38126835680441,15.8378270670417,9.64011273073526,1.18119879649199
2029,81,men,1.5821419052651,1.00816989966355,6.19784735930792,9.33278832214445,1.27563795668115
2029,81,women,1.45688844260513,1.31356582729885,15.5223200497754,7.22496925588894,1.17113385187178
2029,82,men,1.8824253329919,0.852746719824552,7.4826727095038,11.4490615204492,1.3204452763739
2029,82,women,1.50787441569404,1.26504251485507,15.2783049982486,7.21882860103798,1.09212398672175
2029,83,men,1.79954403212812,1.00738214811406,7.69405337988788,11.0878366967952,1.33434468190458
2029,83,women,1.68830770988565,1.22444802428433,11.9964472325592,7.41598123406396,1.16574762703633
2029,84,men,1.65085314700937,0.808396712843276,7.99802504648302,10.961509490793,1.37654382760496
2029,84,women,1.44157735689978,1.07148653212078,9.69681648155775,7.64149099527997,1.18761247407101
2029,85,men,1.49950348892481,0.75076808348422,4.96384780768512,9.76969559171047,1.38166685695181
2029,85,women,1.41443644636165,1.13641349707421,11.9710663907504,7.01647980379431,1.23979795490738
2029,86,men,1.60095093047729,0.780124351642955,4.57707419468887,13.3065081560121,1.3829071345279
2029,86,women,1.32268742998782,1.2100650834829,10.7371405571456,6.94487763621447,1.27323525670653
2029,87,men,1.49581722205714,0.740622793444492,4.30542594569593,12.7968736239864,1.45692581489157
2029,87,women,1.39831109315926,1.14819051663371,10.6244526736747,7.07041981352556,1.23199611743886
2029,88,men,1.82153960529758,0.618260121529252,6.7456063039244,10.1250609741529,1.41594294248246
2029,88,women,1.47995249357569,1.19753238600212,10.2569402440121,7.06834510029519,1.24447901976346
2029,89,men,1.73072051972854,0.732259415760937,5.80461934518002,12.719137816063,1.37094588534454
2029,89,women,1.64418961410108,1.19374395594431,9.0816848994288,6.63901818825543,1.15271687465713
2029,90,men,1.17942824386856,0.367075261061042,4.3474751730186,7.72254756831149,1.32221686340806
2029,90,women,0.862895320759621,0.679166786601445,6.77362068401833,4.32830735536086,1.1084426588768
2029,91,men,1.29398542083398,0.346814888651211,4.18966714694712,9.47649247614478,1.32862923606776
2029,91,women,0.918749482747012,0.658724477653069,6.92277757509147,5.62346251535499,1.13492124166784
2029,92,men,1.29113420180836,0.329344855260857,3.48810566680729,8.97073392756925,1.27451799877975
2029,92,women,0.990159796653813,0.662732213294138,6.5066754372738,4.48775883451814,1.13884274316257
2029,93,men,1.35896668628857,0.31917978606067,3.32404389102766,8.96000502130761,1.19332583102547
2029,93,women,1.09953191505546,0.641164116771796,5.30688028395091,4.92773959460246,1.10879747357834
2029,94,men,1.59089902237853,0.302142508702472,2.88782086850831,12.2827304761798,1.26030619666012
2029,94,women,1.27987151684449,0.633003163717144,4.9803811139599,5.54355821757583,1.17120092499986
2029,95,men,1.70132441877903,0.279287613791025,2.43480082671531,10.6332590949949,1.29941927712896
2029,95,women,1.33384324648151,0.635882882309874,3.84667682329195,4.31275654440255,1.16744257915265
2029,96,men,1.68920422934997,0.282395862156278,3.02939009183114,8.6223226072585,1.24918888053938
2029,96,women,1.5368644286326,0.645343881009283,3.71408961025709,4.63808716245361,1.12748247139832
2029,97,men,1.84070947489326,0.264263036749194,2.34313709514299,10.617492410081,1.2553037519949
2029,97,women,1.64547246449424,0.663623705484686,3.38909951148537,4.54384243769957,1.13469187975858
2029,98,men,1.89509053975707,0.266782573398058,2.29669957442483,8.79254405108861,1.42059186253711
2029,98,women,1.84744645049999,0.702438783288722,3.00786555479775,5.37982018303012,1.13336699134395
2029,99,men,1.94860922219721,0.247804259490169,2.36778982017392,9.55889914446026,1.42194030698225
2029,99,women,2.01156236842479,0.781167214055975,2.81357296618563,5.36260602575752,1.13426336230887
2030,30,men,1.56739845036811,1.66810345232012,170.461226429625,254.595082449872,1.61885827138643
2030,30,women,1.72062913737705,1.27481971004262,89.7780646996593,467.149959948491,1.01644933066158
2030,31,men,1.70287315167035,1.67518033521803,154.592133753789,121.658119438349,1.18855736254783
2030,31,women,2.1953385477,1.30954452428563,308.769549859408,115.027882030631,1.52844878600405
2030,32,men,1.37087884289484,2.09835293215114,165.157122811057,162.294828531147,1.25280730860828
2030,32,women,1.8343816657185,1.66732218493187,89.4522619348109,121.073483098385,1.14113148449616
2030,33,men,1.37291034392548,2.45356922439051,319.328473357272,244.623833361134,1.00003445943985
2030,33,women,1.78893634404236,1.78190924099409,236.45273575426,223.528054177134,1.00001565968519
2030,34,men,1.37770875092028,3.1585833382598,177.374130219311,123.008892759358,1.31763146567186
2030,34,women,2.78185226018359,1.3612428593318,122.457533721411,106.948055785462,1.21691860747035
2030,35,men,1.32775952364419,2.80714496237902,155.592680037731,179.83289097261,1.39175397493855
2030,35,women,1.71523286099098,1.86339809345659,59.7607178226089,336.697201487744,1.21891287828245
2030,36,men,1.2721729601649,3.54459016152289,228.018221427386,111.394584880339,1.42406077702058
2030,36,women,2.62153255720392,1.49646497004626,220.607326912242,95.0458853687151,1.82139944462467
2030,37,men,1.52087315308627,2.45747665701549,120.606044080404,52.0966431610201,1.51841351106091
2030,37,women,1.5945627387481,1.95169045574052,70.0519736327125,144.712805791071,2.02468099429382
2030,38,men,1.32482189874381,2.66306740646401,84.9678374196105,134.493296763473,1.57317879850186
2030,38,women,1.51932628771486,1.98698501902025,48.4517528051619,444.926175511033,1.0288282375449
2030,39,men,1.52337386328609,2.9880831387504,92.0570137213701,82.2022511666186,1.71172549716193
2030,39,women,1.10678855262887,1.76179860594197,56.0017333641489,115.705485193638,1.10533214475735
2030,40,men,1.70253789154647,2.99959013322936,139.865250249868,75.9469771810138,1.78634894186592
2030,40,women,1.79478340173683,1.96628964389008,43.9384780763502,58.6243757748407,1.13780443989338
2030,41,men,1.78233092623639,3.26817893191792,71.8843075820371,42.9811411614561,1.88153548905128
2030,41,women,1.14866970884517,2.30513700448936,88.4563493796557,106.292282718514,1.24549492549331
2030,42,men,1.95063347174018,4.28296056850126,79.0937492241099,75.2409480139381,1.09375690132237
2030,42,women,1.31982079575903,2.9569975006118,89.041456082807,50.2859699359304,1.32903465354735
2030,43,men,1.92334292861275,3.63377968999217,54.72588639443,37.7329740761229,1.15704912815345
2030,43,women,2.22079638992804,3.01883704907053,130.046309131946,49.4218074929886,1.44961884263978
2030,44,men,2.50018932698187,4.35301383956794,79.7391799662895,49.6485099395244,2.34270123774412
2030,44,women,1.76189240243213,2.93300649250119,172.990488611757,44.2485519575733,1.5838075178173
2030,45,men,1.86346666041845,4.80891301431628,93.0521041799576,46.3288640058848,1.34094983312083
2030,45,women,1.53831834994289,3.59464926993068,71.3905977550448,36.3770974221658,1.70269061674241
2030,46,men,2.49288359135007,4.00007221300265,54.2247830133003,32.81848639571,1.46443247879415
2030,46,women,1.64344180488545,5.09090767082513,115.873056344194,71.1322404517249,1.9238267767481
2030,47,men,2.11478646064582,3.48237144141414,50.310420271316,34.78572721341,1.333614824339
2030,47,women,1.34323434498703,3.41857069426807,62.541228279495,30.4403254147963,2.09903323764037
2030,48,men,2.28775716045881,3.23315467085849,45.9458817702325,25.9130444016257,1.29604095510333
2030,48,women,1.47294076829038,2.90249577754164,101.649804894346,26.7515037131789,1.22998008091746
2030,49,men,1.9771846644785,4.3201287873341,54.9084712513619,25.3043822948403,1.38350774852616
2030,49,women,1.58683088830972,2.86799649720059,119.069799839949,28.2145556601122,1.35320012175597
2030,50,men,2.3319456715163,3.54954648718493,45.6571932623113,22.2783069473819,1.45032821053765
2030,50,women,1.19681451004311,3.52729016331962,116.082785708452,28.0930757396146,1.19891651506388
2030,51,men,2.17648691791483,3.45809799981164,35.3689690945222,18.8558987135787,1.21109380411413
2030,51,women,1.49269786610888,2.96507471603009,69.035150332869,14.6462533879707,1.1100726804118
2030,52,men,1.77602863281242,3.16486999821803,30.0199360035902,20.7667497991149,1.30379302932406
2030,52,women,1.20139104385016,2.7000670919427,112.558372838468,19.4300246666414,1.20132384382588
2030,53,men,1.63816790208739,2.58039928143889,30.0622176323205,15.355368361279,1.44979669563504
2030,53,women,1.20410150954409,2.72201726990101,61.0182719657807,19.6589521253875,1.27888520997327
2030,54,men,1.66223509070483,2.0988363720764,22.8966066017885,11.9445098798042,1.28583188019943
2030,54,women,1.34381204871665,3.53997948076058,47.9193383990699,18.4142140878549,1.08410714497198
2030,55,men,1.37140665150012,2.30409459759841,25.9479595360764,11.8879651076379,1.36218796716694
2030,55,women,1.15761168052434,1.99553680935264,40.3202519157185,16.0845009405095,1.46540601082359
2030,56,men,1.46037664683429,2.26134045210151,20.6858501102128,14.7437229370422,1.17864905143649
2030,56,women,1.63960571122926,2.08585033432313,80.3295237668382,12.3361791529153,1.22558447802921
2030,57,men,1.10681223274042,2.34376385880435,17.2058033477315,11.7971141790736,1.35065716541059
2030,57,women,1.71499679824267,2.64742558689939,71.5460815090034,15.3894060917139,1.06968394617026
2030,58,men,1.05170287583822,2.360458728941,18.0996106574644,15.79728315366,1.30763537093121
2030,58,women,1.09346248076331,3.11793153616724,57.9392824858861,23.3023361673177,1.15952659715304
2030,59,men,1.14630513214297,1.83120681361239,17.7074811855095,12.3576851407395,1.42384272745027
2030,59,women,1.08192489718222,2.13333689050476,39.0539002014627,16.6610727120945,1.18639809732426
2030,60,men,1.23386956973146,1.76844898804441,17.7047126301942,12.8023152404469,1.26664535663942
2030,60,women,2.03333102871553,1.89706748158143,58.2141799794579,13.5694569956414,1.03752147267307
2030,61,men,1.45765162682277,1.70957258204629,18.4934658769955,12.1129919064161,1.23650171535931
2030,61,women,1.60447446882936,1.85990191449518,38.8273844721631,13.5375233196783,1.10805241634879
2030,62,men,1.18117659959662,1.85273587145374,17.7498001125873,15.2935686460572,1.24532655271305
2030,62,women,1.42665539833441,1.72572523333603,53.7107249890901,10.4152777938403,1.10300483690794
2030,63,men,1.41564354795659,1.90811465811356,17.8143680499428,14.586981313284,1.19711285721873
2030,63,women,1.44784164335797,2.2633365691826,32.4941562503207,10.8096400002942,1.04356852988334
2030,64,men,1.42519817071409,1.586173388205,13.6258902098937,10.2790417597833,1.28002349502628
2030,64,women,1.56761870712889,2.04329191303765,28.7857987376058,9.29199268958124,1.16492228271778
2030,65,men,1.80494619287959,1.83723522800325,16.9581927341565,12.4958723233598,1.19182298888564
2030,65,women,1.55762577509499,2.11439169960583,39.1980940594828,11.1098259831352,1.02016086402217
2030,66,men,1.33636290346669,1.35970503968066,15.5881813545856,11.7459940121201,1.20371768023252
2030,66,women,1.40300646211734,1.77545597542089,36.1725332700934,13.6057006027906,1.18048796199022
2030,67,men,1.51828023403384,1.52612987312608,14.7861681698918,12.3199675970314,1.16195122496895
2030,67,women,1.58320515838954,2.37324125390176,23.9502705787,10.266731222025,1.11172765048942
2030,68,men,1.37651250512901,1.98362916394853,14.3225649227448,15.2621346631238,1.1650180031521
2030,68,women,1.74206943459939,1.98140709540076,28.1603507890732,10.819902898099,1.09236088073077
2030,69,men,1.75166879273138,1.53201181118976,13.8955151263161,12.4586309118907,1.11733679516707
2030,69,women,1.73772556370739,1.88242669866203,19.6851790175846,9.09325886615611,1.12754786570116
2030,70,men,1.61290331635151,1.56847294001977,12.9800008685109,13.8593997332707,1.36326848213343
2030,70,women,1.73651090653583,2.23039004745448,21.6038947257048,13.7670904499972,1.07660335693452
2030,71,men,1.69322328161787,1.33941385866352,13.7099421586454,14.0066947791545,1.21887442163678
2030,71,women,1.56074837318526,1.79372306403198,19.4095519456125,8.96276383048667,1.20191834811646
2030,72,men,1.8532447749639,1.45827299366,12.8024900193546,13.7146605907172,1.23221516819883
2030,72,women,1.5142405923198,1.59870405898287,21.8203564442458,7.03642902520306,1.18009156106983
2030,73,men,1.61845083023258,1.55954558099836,12.1383272977386,14.0456692190257,1.22465168656637
2030,73,women,1.82374651047162,2.06145419014925,20.8053806623892,11.610371028851,1.29030207628095
2030,74,men,1.59227138802072,1.57994285615278,12.2423257485214,17.3079754941979,1.28234050305517
2030,74,women,1.6073881363178,1.73655108127018,16.2747615314873,8.67295258838854,1.07234449637833
2030,75,men,1.63362342009272,1.42235973212371,12.5468740892323,18.3044062290538,1.30363113760525
2030,75,women,1.83579431927167,1.57966789741249,19.1863359491701,9.31005264505505,1.20723886234689
2030,76,men,1.65625648623478,1.80490141312882,12.5501745555904,20.6346432197962,1.37120708509072
2030,76,women,1.8934948473531,1.89593097375229,15.7516344553579,10.392876410768,1.20734283831842
2030,77,men,1.61845082531797,1.50006652498236,7.09384012266349,11.1915854102079,1.32481903847337
2030,77,women,1.66244403997343,1.34371926215624,12.9499149601425,6.21846099127446,1.09744685588548
2030,78,men,1.63831866106435,1.44958313092942,13.3942780499848,12.5238353872961,1.30436109494716
2030,78,women,1.95134198412518,1.89597930311444,16.6171758680458,13.4960042749907,1.13893457864054
2030,79,men,2.02458014323637,1.50911732986567,12.9724442194209,13.4965944328215,1.37165706906821
2030,79,women,3.55148794686902,1.41499946552098,20.8331187715056,7.82012566935383,1.23857660124632
2030,80,men,1.6221690759678,1.00809956635906,7.42226933437161,10.7725500926148,1.33220926585352
2030,80,women,1.43494239289452,1.37985496644222,14.9663289539562,9.07220686347255,1.15978521418614
2030,81,men,1.59379007668013,1.00081685329677,7.99348552932559,11.7273539500864,1.29666742595978
2030,81,women,1.47238486651622,1.31197981914053,15.8970512007459,10.5441663970346,1.21849311474241
2030,82,men,1.89451118678398,0.846275286253999,7.20828811875259,11.1092128427747,1.34519264755257
2030,82,women,1.52241704572744,1.26386891902103,16.227408969197,7.65193181896452,1.12958379333215
2030,83,men,1.81176757816986,0.998086732744341,6.6209892340755,11.9833353180823,1.38362747030265
2030,83,women,1.70303386811228,1.22118708235969,15.26846041169,7.51413408022169,1.14005757914705
2030,84,men,1.65956760826745,0.79913910908342,7.8943872953455,10.9928601772733,1.37898996096107
2030,84,women,1.45165932827293,1.06924031325395,9.73358207577519,7.33537351944356,1.21039647198567
2030,85,men,1.50358261890593,0.74070785617185,4.44374647542035,10.3454773479606,1.40675315353591
2030,85,women,1.42188823309309,1.13436838357105,9.87581448828978,6.10967982106948,1.19765103774121
2030,86,men,1.60568904090122,0.768705896997687,5.03044957626865,13.1320092047252,1.39432671047194
2030,86,women,1.32961857130568,1.20674254930392,11.9446611226691,10.653223448429,1.25425853464613
2030,87,men,1.49808140338811,0.728543395730948,4.15132451163447,12.8551860879126,1.45180372366033
2030,87,women,1.40223536625204,1.14514793736629,11.0598607072718,7.44669222991322,1.18974797336752
2030,88,men,1.82462465948892,0.607145945150639,4.13562638411316,12.3197810699329,1.48983473556811
2030,88,women,1.48557058487494,1.19400504341823,11.0213655404642,7.50100846413384,1.2826132854874
2030,89,men,1.73356077395359,0.71928134847545,6.39866370474603,12.917149033989,1.39371078756628
2030,89,women,1.64967950468507,1.19315302701272,10.3739472658568,8.12839103635426,1.19211914414045
2030,90,men,1.16984198835587,0.355592454838114,5.00568215532707,10.3902635129034,1.39702791817893
2030,90,women,0.85409590512824,0.668216935487527,8.0704253128769,4.55558740049989,1.11710508557567
2030,91,men,1.28496963027511,0.335272186498559,3.85559219279114,8.17163601101457,1.3337683037651
2030,91,women,0.910583185038581,0.647521964911187,6.68759785396928,5.24124291868023,1.10624468990827
2030,92,men,1.276365514238,0.317642579202082,3.60614922211238,8.0179154450701,1.29121578687495
2030,92,women,0.982105832378135,0.651240581674507,6.09302715278016,4.45879844036187,1.13688550221091
2030,93,men,1.34795585553326,0.307245368029006,3.02963444913644,8.69269417507522,1.18674590174299
2030,93,women,1.09155136259163,0.629907061740935,6.00864151502151,4.66893553319487,1.11491094294615
2030,94,men,1.576641403622,0.290738120314176,2.78981261185958,12.0179062634955,1.30719429436777
2030,94,women,1.2744502760956,0.621363352680218,5.0956564362861,4.82155609216151,1.16133372257394
2030,95,men,1.6893480722661,0.268452421557666,2.99281332848644,12.6799235071113,1.32071592378085
2030,95,women,1.33109316538712,0.623836757665035,4.62066509192208,4.7569050315701,1.17945538277824
2030,96,men,1.68226763513845,0.272415403746402,2.58172472241006,11.2860627126579,1.33842637040462
2030,96,women,1.53453170945912,0.633538198022532,3.4312059083014,5.3346000148011,1.15440713558405
2030,97,men,1.84383368046423,0.254737287381437,2.43587274951086,22.7962309718797,1.30022070342266
2030,97,women,1.647416068226,0.650612979595123,3.19712908793966,5.12008228636414,1.14950861925802
2030,98,men,1.89937468384391,0.258876804211125,2.1983926557521,9.00464718147532,1.39775984311735
2030,98,women,1.85638828869344,0.689061364308227,2.94949050045927,4.53234689833407,1.14697118921301
2030,99,men,1.93943516827012,0.238962844971489,2.0768991998688,7.91913704469705,1.39908513949195
2030,99,women,2.03213481865396,0.774801947680016,2.76288818214754,4.53915242388702,1.14804985666572
2031,30,men,1.58436789224199,1.70255520188546,253.077796634535,305.06644949955,1.16609344229093
2031,30,women,1.75468272922292,1.29011911145207,85.4733988101729,189.152095456704,0.968003200158055
2031,31,men,1.72107115816391,1.71137379777442,144.929618209174,200.058498603862,1.18056464291139
2031,31,women,2.23650062139939,1.3243185996975,185.515770478479,129.945294721998,1.31577602101624
2031,32,men,1.39377559640194,2.15602310755739,253.197917319496,90.3275163071943,1.24678224526246
2031,32,women,1.86905339498369,1.69104356937784,210.282731106916,97.9924685853561,1.31135520400212
2031,33,men,1.39689372222812,2.51842516181203,294.451304242896,247.881201079472,1.00003348554076
2031,33,women,1.83372055164736,1.81294104539804,233.604322892291,238.10553401025,1.00001562863383
2031,34,men,1.3962595839781,3.25410231564535,135.395336251095,154.574432822256,1.32071339019418
2031,34,women,2.84820848048164,1.39167959954063,67.4224510681973,91.2740759442742,1.25380158353304
2031,35,men,1.34766994049803,2.89696215148956,191.408594466769,183.94671861184,1.42045405257088
2031,35,women,1.75360508578292,1.90282486435976,23.6286444739625,98.5781485395022,1.24662857428689
2031,36,men,1.28871660023379,3.67929006494647,98.9859391021006,140.265268557278,1.43121230711956
2031,36,women,2.66948205017347,1.53056399410672,78.7809514366105,79.235483383424,0.901566665634703
2031,37,men,1.53734734934896,2.5243430441319,184.399010929375,66.0625287315775,1.4701430531661
2031,37,women,1.61809821689762,1.99545868533024,140.088320661925,135.249982445364,0.925188700293851
2031,38,men,1.32761621941485,2.72920884064142,109.118647085118,72.9140618521481,1.5559863255628
2031,38,women,1.5401744657898,2.02825671430353,156.213782263467,155.049906426138,1.30844318793697
2031,39,men,1.5276735098167,3.05963682806421,62.1613112108431,60.4014562004779,1.6765202904982
2031,39,women,1.1210884465851,1.78778233054824,78.6187102128442,68.9097927713211,1.07860202899173
2031,40,men,1.71077164036932,3.08451073641575,86.7168406375964,58.398549262672,0.953040558249073
2031,40,women,1.82047728664077,1.99216258939938,121.037262665482,73.4742633762246,1.175754089092
2031,41,men,1.81974328466083,3.37718504685785,98.840365600641,75.2377938304618,1.8534106905975
