year,age,sex,chd_incd_clbr_fctr,stroke_incd_clbr_fctr,chd_ftlt_clbr_fctr,stroke_ftlt_clbr_fctr
2038,45,men,1.69969972396676,6.10744297915225,96.6973653812203,42.1473652089339
2038,45,women,1.94123079252589,4.59726281661157,166.367828669973,55.2117720092958
2038,46,men,2.14436609271504,5.93717690277179,78.3852225905052,40.9328267501078
2038,46,women,2.15482040528872,5.89579029107303,183.850150278826,41.8296877917178
2038,47,men,2.24820136314094,4.66984978353722,70.7041097171253,33.0720377554037
2038,47,women,1.52740395366146,4.95238546478715,161.568566453774,43.8069585755796
2038,48,men,2.12322248835945,4.57435109845407,63.6888988430189,32.2927399045441
2038,48,women,1.55341813773207,3.8491800405196,160.430171171849,35.4188541505815
2038,49,men,2.07686809850605,5.67771511689622,57.3205497341204,30.2097706109164
2038,49,women,1.6419695994763,4.17124760789595,158.640063987698,29.6122662394619
2038,50,men,2.23854602104092,5.06581061014569,51.666297437082,25.6324732026775
2038,50,women,1.25429268879603,4.67761210585684,144.753664400237,27.6125617089893
2038,51,men,2.15063877916123,4.82042793551478,45.9689606727357,23.25657689285
2038,51,women,1.7243159653955,3.9627338199308,137.10223813719,25.0197206781048
2038,52,men,1.85622071638941,4.34743537086211,44.1251457164934,22.0805910695629
2038,52,women,1.16743757362412,3.71841555929436,122.568446228382,22.9340414187602
2038,53,men,1.72662994813177,3.25316840941546,38.6991592984914,20.6947098286058
2038,53,women,0.988429384776742,3.92662791197106,121.352733917433,21.4398197568643
2038,54,men,1.58780576466145,2.67396984598062,36.5296794478734,19.6804804896607
2038,54,women,1.19785132267512,4.58034975872533,111.264531238706,19.8377314501721
2038,55,men,1.3048221575221,2.83074614500883,33.503838787781,19.0794809014284
2038,55,women,0.908114507678102,2.6762388094514,99.5810055687352,18.1945502979875
2038,56,men,1.43485257194431,2.74451686254549,29.7312661567519,17.8621359526514
2038,56,women,1.46261731537721,2.88236707803412,96.606528344891,17.5543755262196
2038,57,men,1.13631498196477,2.72516471966014,26.9041310631435,17.1211685571018
2038,57,women,1.52038633379948,3.4687147230104,95.3416484616794,16.7250508770482
2038,58,men,1.07818964369511,2.68497084667701,25.2620872854004,16.8248519360074
2038,58,women,1.12548750325867,4.34880034036423,93.4365391445026,15.3089052560429
2038,59,men,1.21232311655475,2.04889735990631,23.684123416804,16.1176468797788
2038,59,women,1.04008057226778,2.70343830789128,79.0856374585496,14.8241495735461
2038,60,men,1.28296641425309,1.98080544967842,22.0233175158658,14.9537736818995
2038,60,women,1.70715152249974,2.38421570927418,79.8187669420885,13.8672270454478
2038,61,men,1.44716637829996,1.8618682554478,19.9745041939953,14.7519450341248
2038,61,women,1.52083456862666,2.47411686783842,65.5102410242091,13.0461312279883
2038,62,men,1.17696542868615,2.0088532455748,18.4254742225091,13.6715428070637
2038,62,women,1.30046883399559,2.2571439438264,65.7188390547135,12.5372110329591
2038,63,men,1.37078973808346,1.99522910392952,17.8455941683662,13.5392149885441
2038,63,women,1.29637443470287,2.88976429647531,59.0418938135269,11.4756423460663
2038,64,men,1.3906979675432,1.56401923587134,16.7994078434625,13.2508297942256
2038,64,women,1.37418192829705,2.63398584334411,54.0329219188704,11.5014930610634
2038,65,men,1.66326391411476,1.86646653264061,15.0235492926014,12.5304336314704
2038,65,women,1.5425496490033,2.63961014850113,47.4335999809681,10.7397969399188
2038,66,men,1.25672549513102,1.40180594154489,14.1502916476098,12.2305951656088
2038,66,women,1.31355897223796,2.22822963365886,43.7850565144093,9.90925173006712
2038,67,men,1.4334924114056,1.44065148119121,13.2986784312694,11.7798458480288
2038,67,women,1.47755609632715,3.11329681466402,43.2718321568995,9.22935778820749
2038,68,men,1.28932571034069,1.87560494018196,12.0814542324056,11.3740806733062
2038,68,women,1.58963654735935,2.50556241075575,39.1868752344152,8.99108381177961
2038,69,men,1.60077407480288,1.51679888718175,12.0153652431248,11.0859579335988
2038,69,women,1.68851777278524,2.35303389260859,37.3635839189597,8.36755102237956
2038,70,men,1.46891952308978,1.4700417488771,11.0981606305478,10.5911229390523
2038,70,women,1.56876067931863,2.63455109905686,33.2999383179898,8.2267651310944
2038,71,men,1.48092581183858,1.1919261401619,10.5192440895863,10.425220364765
2038,71,women,1.45923262198415,2.02572496089356,28.0434555133134,7.74261257384442
2038,72,men,1.65813313961302,1.31579108295267,9.66184622289627,10.1953664983679
2038,72,women,1.37162884639753,1.81112447747498,26.6184988200187,7.48640366640442
2038,73,men,1.46130983095545,1.36700659075665,9.14108497303294,10.0763429790133
2038,73,women,1.57722352934761,2.24470837386011,24.4354442775764,7.38870229853421
2038,74,men,1.41945718341878,1.37708495933419,8.65991889541245,9.62042076043163
2038,74,women,1.47006103313028,1.91331128819404,21.4124384281224,6.91461167365399
2038,75,men,1.45175558050435,1.24814059167092,7.74393135087061,9.40570049842512
2038,75,women,1.69483570703653,1.71268249423024,20.3472736003976,6.69164899362504
2038,76,men,1.45504149383506,1.54322305960334,7.43716685723715,9.46746907058489
2038,76,women,1.71439014844196,1.89631441042829,19.3697370436898,6.48824661937654
2038,77,men,1.45972850570417,1.30952109781879,7.04467941304606,9.35980101814667
2038,77,women,1.51646125125888,1.33039886498155,16.6164376535468,6.39537598789723
2038,78,men,1.45567924850622,1.22211683280456,6.64928310251001,8.90228437649488
2038,78,women,1.72622574334199,1.7814961430856,15.5113728598463,6.22338156699537
2038,79,men,1.7928213537578,1.20914874173474,6.2337609380112,8.69759575316494
2038,79,women,3.12905721151347,1.38290239497324,13.3143685218532,5.97227063382616
2038,80,men,1.39337555662095,0.766035844220567,5.68951381888818,8.28322381438524
2038,80,women,1.29620962062632,1.26977923838429,12.1756180762804,5.67568208732664
2038,81,men,1.4368128762694,0.747713935196098,5.54234176586222,8.38435197427821
2038,81,women,1.33192901183401,1.16574994866977,11.1905216853204,5.59308130732343
2038,82,men,1.63818194547915,0.623401215016376,5.29237764873999,8.58155180365785
2038,82,women,1.40079578891132,1.10220023760232,10.7486275213323,5.52193764457057
2038,83,men,1.58485993045465,0.670572844554958,4.88033460728826,8.41235003150729
2038,83,women,1.50797556895951,1.0500088696426,9.7365414235132,5.40962675546624
2038,84,men,1.47355357148036,0.5470521038725,4.56372696446254,8.14780114887226
2038,84,women,1.29429038007823,0.895004720320094,9.4062639263663,5.35912107281091
2038,85,men,1.31517131280245,0.473035621280017,4.26857592734742,8.60014119807695
2038,85,women,1.25311529594174,0.930110905239084,8.22438446783191,5.24912641350692
2038,86,men,1.34727552444948,0.507342665272971,4.16412724438926,8.1536881907914
2038,86,women,1.15831032294118,0.959957070583885,7.95076684056806,5.0370621646929
2038,87,men,1.28462186389209,0.448461148828121,3.91420935264924,8.17241356478589
2038,87,women,1.2395167947971,0.896453455730742,7.30837748950551,5.11317265838348
2038,88,men,1.48530066000112,0.364525229359046,3.70021017658177,8.56734862619901
2038,88,women,1.29792559920633,0.925847111084286,6.7708347755392,4.91973433143564
2038,89,men,1.45061128164975,0.409276802116088,3.56304295534728,8.69391352813707
2038,89,women,1.42448301136186,0.897165633698309,6.35448060005721,4.98575890662839
2038,90,men,0.947860714115095,0.189951472620856,3.37019696764127,8.61587619379182
2038,90,women,0.709411304068845,0.443905218505931,6.00283351598242,4.9536209337013
2038,91,men,0.994977767774398,0.171516791392464,3.21046002269338,9.07557158334573
2038,91,women,0.754287201696625,0.421593305456716,5.57017480677114,4.95260615499095
2038,92,men,1.02087755403019,0.156906276680331,3.04743567725541,9.64022636043681
2038,92,women,0.818705046150669,0.41000208913185,5.10530894008933,4.90438426221652
2038,93,men,1.05302492963648,0.145265735768376,2.95134796640978,11.3066551928883
2038,93,women,0.911512418182083,0.395358554795067,4.94096725434382,5.00407241851179
2038,94,men,1.18086865530402,0.133000634381418,2.75066742190427,11.2321587228027
2038,94,women,1.08907333142262,0.375780871161526,4.53040106243755,4.8420951258702
2038,95,men,1.24198555088857,0.119321745731619,2.60818497626864,12.069993283964
2038,95,women,1.14657923171328,0.373785638439879,4.09089328155377,4.88841567353598
2038,96,men,1.19267547484886,0.111340488943008,2.44319202859885,13.9863630514816
2038,96,women,1.35647875778418,0.36760259849427,3.65108305282035,4.87904541739666
2038,97,men,1.29713478151857,0.109750250142156,2.39699267364768,15.6116081785729
2038,97,women,1.45668103107857,0.372020850380438,3.43529078457437,4.87267423763109
2038,98,men,1.33029591162255,0.098349741066153,2.31543833861848,17.7755588970704
2038,98,women,1.61420532300477,0.39788869427966,3.23166135338747,5.02369683453347
2038,99,men,1.50957244435369,0.111715124079377,2.18996939105629,34.1683590912398
2038,99,women,1.82326113895866,0.418726713603618,2.99511414413784,5.04045001693915
2039,30,men,1.72833085742285,1.7377684262581,472.743912229081,199.208364896056
2039,30,women,2.12149225816167,1.32011304283139,410.708462449396,176.947577532596
2039,31,men,1.82407332280473,2.37498769218233,406.937486047474,213.412787061396
2039,31,women,2.5571469008336,1.51864893491527,406.554762879772,175.627314080275
2039,32,men,1.80449909767309,2.61314764578009,419.786390129004,199.790166176729
2039,32,women,2.33678637423295,1.97234079175429,352.750917785408,167.4264878275
2039,33,men,1.57532635016306,3.5977929644371,339.332844107459,182.615994915352
2039,33,women,2.41495696277406,2.10697698105826,322.084797690876,162.049417330931
2039,34,men,1.86270400176265,4.56924014667418,304.515801029725,150.590751559965
2039,34,women,3.29017150980344,1.38692595246599,339.757766482088,153.738194642297
2039,35,men,1.67509252307061,4.29962387190801,276.918361033991,160.707320363527
2039,35,women,2.30220666744442,2.32416038673315,269.379133667897,135.352127337846
2039,36,men,1.26565483164752,5.38958959552414,255.982261069518,146.520213813034
2039,36,women,3.03175640996056,1.49971289978187,226.18448827759,151.421635918395
2039,37,men,1.70984152829181,3.66963367306173,227.793141500232,134.17923499558
2039,37,women,1.49946761107211,2.40175631952459,236.21026874961,138.990091442003
2039,38,men,1.51794531586137,4.17052752162001,205.608233522304,106.949608482518
2039,38,women,1.88348924962394,2.34144320572699,230.072440689207,121.467153224472
2039,39,men,1.70168189308467,5.03900671643506,208.580961340448,100.437642161856
2039,39,women,1.45783749471508,2.20519853713468,213.01213699035,115.045785109808
2039,40,men,1.66966139121501,3.70310672736756,156.241593708936,86.6151061865335
2039,40,women,1.69531074533628,2.36548475739256,194.101161499933,119.13846096152
2039,41,men,1.71751965214466,4.06320365382645,163.976569879218,74.8702236236893
2039,41,women,1.18005379813259,2.40162552701772,226.249585540308,96.2950247326975
2039,42,men,1.94660358710783,6.27440908899682,126.00117489221,70.5546289733398
2039,42,women,1.38612191368078,3.93634892946926,188.232070222352,90.4142263062469
2039,43,men,1.78615717396719,4.82652451988579,109.031416880294,55.3333537711275
2039,43,women,2.24892917887602,3.71516746434707,196.803485806519,71.2115345650275
2039,44,men,2.43055005168844,5.59593624033942,93.1633759697136,51.4784259893674
2039,44,women,2.08495235549906,3.89514067527453,187.020942405566,63.4856190332138
2039,45,men,1.72349785401329,6.33455149351779,91.0266911437941,43.320181992574
2039,45,women,1.95949109983986,4.73124940848991,181.271168174176,52.8829854198417
2039,46,men,2.17999998088309,6.18148533381965,83.6950227532696,40.2570637407019
2039,46,women,2.17813719309244,6.09298392774955,153.570871053009,45.9282390130532
2039,47,men,2.28520255106825,4.83663959093326,70.5018329058998,34.5065815313904
2039,47,women,1.53544673984478,5.10992932147766,179.988998334522,37.0621908565951
2039,48,men,2.1524277939575,4.7506163318642,62.4289304251585,30.006716743441
2039,48,women,1.55760603918584,3.96458299198072,158.812667440489,37.3157563042699
2039,49,men,2.11023305671473,5.87902378247668,55.79127014896,29.208730437866
2039,49,women,1.647776330538,4.31697315696721,156.246128351337,30.5048254239038
2039,50,men,2.27396612717433,5.24287389698621,52.9707421328326,27.0570123593591
2039,50,women,1.25608256701943,4.82899756809437,146.749600531375,26.0522956134485
2039,51,men,2.17900314945363,4.98770685886837,45.6290440852896,22.4563349492467
2039,51,women,1.738516912258,4.08385141384434,137.930468632794,23.76382005353
2039,52,men,1.87962223386157,4.50026297532008,42.2520071690643,21.742720197736
2039,52,women,1.17161089352417,3.82680636185874,130.772385990908,22.9635410869769
2039,53,men,1.74890738988703,3.34457497191407,40.255890254023,20.365269066738
2039,53,women,0.990839285726946,4.03685608293273,115.619671703687,21.1655368816983
2039,54,men,1.60684800884847,2.75111958126496,35.0146139277219,19.2751175706484
2039,54,women,1.20120688739242,4.70633732954148,113.834192399474,19.7645994952093
2039,55,men,1.31383765598059,2.89774406066736,34.0134569400257,18.6537279395049
2039,55,women,0.908700891507659,2.73965113795867,106.052237141043,18.3110013225977
2039,56,men,1.44711445029518,2.80653037209117,31.3870476294843,18.2212046822264
2039,56,women,1.46306904890313,2.95106688129278,92.4101596003415,16.7506919854159
2039,57,men,1.14547933962476,2.77558584097812,27.5376860487295,16.9442536285557
2039,57,women,1.52453737366488,3.54853936084637,91.0490603729146,16.0379694509501
2039,58,men,1.08754106467637,2.73351304974253,25.1333790746044,16.5371474125503
2039,58,women,1.13161261117389,4.45394940441684,86.637259014764,15.4308292751087
2039,59,men,1.22262531091457,2.08223258051514,23.6442074646178,15.8464387898788
2039,59,women,1.04379544840458,2.76223012175157,86.9264805072526,13.7912481152565
2039,60,men,1.29177078153986,2.01127831848269,22.303282243372,15.2735365313358
2039,60,women,1.72053167510436,2.42934422971752,72.5405538276166,13.7415084729433
2039,61,men,1.45753446876116,1.88603031006222,20.6518677818953,14.1783044474862
2039,61,women,1.53205574493155,2.52643496769556,72.8749098171223,12.9481420687341
2039,62,men,1.18729171669824,2.03684884760486,18.5739589096462,13.9916204027935
2039,62,women,1.30860098432784,2.30013456263151,61.1444777017327,12.2749193192248
2039,63,men,1.38203242123119,2.0232099773643,17.3417254400426,13.1777504121974
2039,63,women,1.30684205411234,2.9465060285069,61.8886246524953,11.7558925163978
2039,64,men,1.404055793856,1.58104957597184,16.8393046281961,12.9630525767286
2039,64,women,1.38241724329106,2.6859992171263,53.4502758216128,10.8531117092167
2039,65,men,1.67352114346648,1.88507691494978,15.7899082099865,12.7103350958425
2039,65,women,1.55677060405,2.68800825803078,50.5777745463341,10.6868710207806
2039,66,men,1.2668725727296,1.41514146837801,14.0282791622044,11.9590777636306
2039,66,women,1.32498443401485,2.26684047860857,43.9847367311023,10.1091688406062
2039,67,men,1.44416884149642,1.44902206770788,13.3744753595168,11.7673621255075
2039,67,women,1.48938308651785,3.17765745659102,40.389081518086,9.2699971841393
2039,68,men,1.300289903509,1.88595436147858,12.5660626870454,11.4885255889739
2039,68,women,1.60124426990959,2.55232251410327,39.4527494018184,8.73413689603593
2039,69,men,1.61545195670348,1.52506062292967,11.4799636242921,11.0337970256982
2039,69,women,1.70691983936573,2.39510836159628,36.5354759226196,8.40230500672467
2039,70,men,1.47836542520749,1.47791150228212,11.2975321122475,10.730605253901
2039,70,women,1.58294428679646,2.67472664773449,33.4125263798821,7.8128261451523
2039,71,men,1.49225044114694,1.19571160009987,10.4586607927513,10.2742331908078
2039,71,women,1.47210140255661,2.05125519847028,30.4069694504721,7.89702920917074
2039,72,men,1.66885608575261,1.32032772675276,9.93045500018178,10.1450419214748
2039,72,women,1.38281699982249,1.83380876721684,25.6541368984872,7.32754237064265
2039,73,men,1.47291434029263,1.3691941558857,9.13319619289384,9.87401468361063
2039,73,women,1.5877774448939,2.27009772550061,23.9894734895365,7.24287686787905
2039,74,men,1.43015864862626,1.37979334966579,8.62417943198573,9.73804726408693
2039,74,women,1.48376971938112,1.93272358345337,22.3312991039297,7.05193231649448
2039,75,men,1.45987086982661,1.24916076784086,8.08000305726622,9.35301006073853
2039,75,women,1.70968900360422,1.72882308628852,19.2991054756956,6.65115184311012
2039,76,men,1.46399854245579,1.5417454667268,7.38523420700508,9.22267166929043
2039,76,women,1.73040887725011,1.90880835345111,18.3192545637267,6.37682662347409
2039,77,men,1.46799224037893,1.31151426102535,6.97442473482091,9.25705546169778
2039,77,women,1.53094953425625,1.33673672896298,17.5687252450918,6.28666699414455
2039,78,men,1.46452110959523,1.22046495120044,6.67791178980943,9.14598561020827
2039,78,women,1.74106454375828,1.7917507845967,15.085139471005,6.19275242822518
2039,79,men,1.80178978731291,1.20569276056092,6.26431593735455,8.69435997472514
2039,79,women,3.15247284326617,1.38861555644681,14.1846167303723,6.02463850995003
2039,80,men,1.39696113873765,0.75627246483667,5.86143264415482,8.62879857072479
2039,80,women,1.30274726964871,1.26690534214402,12.4045290811725,5.80167843191574
2039,81,men,1.44103729314916,0.736239576679324,5.42554859198401,8.32102103367685
2039,81,women,1.33812132601191,1.16138050878743,11.467148194809,5.52947142448052
2039,82,men,1.63972280777001,0.613332197951081,5.27971167613871,8.30506848855194
2039,82,women,1.40524848399397,1.09649478860615,10.3693726996097,5.47988228786545
2039,83,men,1.5875312019305,0.655934698783352,4.99727706813632,8.62289962708476
2039,83,women,1.51134940118986,1.04263802277671,9.76663642905269,5.35882559190979
2039,84,men,1.47649840790351,0.535436026198769,4.59133974095038,8.47154630060431
2039,84,women,1.29565009946331,0.888171017458193,9.19411406428783,5.28317061839271
2039,85,men,1.31446442668181,0.461207100577119,4.32889677929954,8.17899607929221
2039,85,women,1.25259061230151,0.922689128486357,8.82101810592867,5.25046485729695
2039,86,men,1.34386866876672,0.494712313632342,4.09070427330375,8.78080691531454
2039,86,women,1.1555932934155,0.951483067439944,7.78845414382441,5.16944697735588
2039,87,men,1.28260971617234,0.43599811661669,3.97601387122248,8.347798975487
2039,87,women,1.23803672277335,0.887845556978045,7.44108855831091,4.93831736520016
2039,88,men,1.48360937280791,0.354352453678495,3.73862207462527,8.39514687142605
2039,88,women,1.29441321942021,0.917241652726124,6.7804433808801,5.02153238051378
2039,89,men,1.45081995574101,0.396532150890675,3.55982978815934,8.79444537473546
2039,89,women,1.42134450856149,0.887930471614633,6.33256553236294,4.86848052115072
2039,90,men,0.938904772078095,0.182076764975513,3.39584983206107,8.91703820369886
2039,90,women,0.700381676163966,0.433731772315692,5.98904611295581,4.95282232938665
2039,91,men,0.985476356838734,0.163931213118992,3.24345556517113,9.23020792412914
2039,91,women,0.746217865248784,0.410610667666191,5.64977567728068,4.98113128564762
2039,92,men,1.01288012770008,0.149378945773202,3.08015372053267,9.67934494158704
2039,92,women,0.810807615806661,0.399307088099161,5.23874287846301,4.95899276855578
2039,93,men,1.04479159786148,0.138273759364695,2.94225358793422,10.4080020248923
2039,93,women,0.902965094070867,0.384679376483507,4.81468947757434,4.96202268751685
2039,94,men,1.17215555088825,0.126249178160435,2.87017549772574,12.223711028273
2039,94,women,1.08215180942295,0.365435833324699,4.51470880130981,5.01641268869373
2039,95,men,1.23222443964113,0.113028472629643,2.63840526965563,12.7127609091663
2039,95,women,1.14218283597186,0.363780666929973,4.13935017824039,4.90986013914049
2039,96,men,1.18604806071102,0.10561789634283,2.49732360964774,13.3715372162097
2039,96,women,1.35413517952478,0.357379714434896,3.74415937767525,4.98797814315437
2039,97,men,1.29284508844572,0.103840781375016,2.34709607482121,15.865630807871
2039,97,women,1.45616495439867,0.362386599451924,3.38146582357729,4.98987920987498
2039,98,men,1.3253178314053,0.0928346301057354,2.30967855098446,19.2079636604064
2039,98,women,1.61938943198834,0.387751980368564,3.2125698844164,4.95104205069802
2039,99,men,1.50980085976221,0.106116134595383,2.27814725182561,22.196311414294
2039,99,women,1.8341070085602,0.40852544986322,3.0247634777361,5.22158890898052
2040,30,men,1.74540973754025,1.76355808486028,419.400568413063,224.892956219839
2040,30,women,2.1661190473614,1.3221687811347,468.380525444617,173.143206361853
2040,31,men,1.84240850345361,2.43551936695207,433.168973058543,189.130443731371
2040,31,women,2.58642214169853,1.54202908318056,374.300897959128,169.767958584116
2040,32,men,1.84437104408619,2.68051064669969,362.150319327635,190.289481482473
2040,32,women,2.38107353130084,1.99229206954056,331.555195705861,164.202833205252
2040,33,men,1.59569415438067,3.69370822688047,338.07008479588,170.062898015362
2040,33,women,2.47508164831044,2.13288639271266,336.514380202422,146.275029002862
2040,34,men,1.89433469778022,4.70358837468582,328.755375731514,154.234119509653
2040,34,women,3.32574872959389,1.40050278325877,271.57802950863,154.73357616838
2040,35,men,1.69963624507743,4.44717776441023,251.315967758316,137.254337025219
2040,35,women,2.3472901575668,2.36376910099405,297.215168201162,140.342122702458
2040,36,men,1.27942410953218,5.55677182813063,246.065427316599,140.202226953066
2040,36,women,3.05965735802538,1.51525072934403,259.214714270522,126.167076565613
2040,37,men,1.73116931540913,3.78574238152159,239.360922159827,131.031476260211
2040,37,women,1.51041005852877,2.44775768848281,215.863825691697,136.959977630222
2040,38,men,1.53824100250695,4.30457744834171,197.060532002497,115.095934384235
2040,38,women,1.91887977936571,2.38308684522665,224.997968920954,128.245511471695
2040,39,men,1.72694257195853,5.22250101398799,180.816383933641,89.0573920030563
2040,39,women,1.48472701043883,2.2357922063603,219.27256412746,106.411729759801
2040,40,men,1.68969962222722,3.82204127266105,176.549808284211,80.4511247884451
2040,40,women,1.69846415624588,2.4099589228284,203.536554673441,104.097173341575
2040,41,men,1.74118982505837,4.2078067497294,140.936705536492,74.4126497151257
2040,41,women,1.18528592620868,2.46128618662408,186.677725902835,95.4281325489318
2040,42,men,1.98455289219205,6.49724454385637,144.266638175154,67.4879237276374
2040,42,women,1.39833193730758,4.03929366772626,218.616366165467,84.8110619503648
2040,43,men,1.81820597138303,5.00946555489725,114.473837496406,62.1029286906228
2040,43,women,2.2737766628945,3.82806558310579,181.529176729544,73.1996594419974
2040,44,men,2.4764743554071,5.7960472151828,97.1144023734269,43.7959973125159
2040,44,women,2.11746149304125,4.01631775693603,185.903279663347,65.3515346914281
2040,45,men,1.74761727616393,6.56998754274372,84.3569790078965,43.9275257388285
2040,45,women,1.97791409396357,4.86907243530931,176.986114697688,52.2399319613176
2040,46,men,2.21620810435904,6.43571954570165,81.6041337487335,39.2794398425182
2040,46,women,2.20169466761017,6.29667143133242,170.912177837318,47.009831095986
2040,47,men,2.32279411759414,5.0093003201793,73.1705765536876,34.2826279211718
2040,47,women,1.54352790189807,5.272403960302,150.556183344627,39.4467921186117
2040,48,men,2.18202020761938,4.93358219878303,62.0107467711126,30.5847051692253
2040,48,women,1.56180316921141,4.08338671483203,172.061157131403,33.2856780818718
2040,49,men,2.14411726919785,6.08736603932695,58.5870213520794,26.5479302786324
2040,49,women,1.65360073452296,4.46771450927403,151.161051072843,32.8388176913329
2040,50,men,2.3099288985751,5.42603460427498,50.3581574077172,26.8728330515082
2040,50,women,1.25787411991747,4.98520458906932,148.917471161887,25.6613692305068
2040,51,men,2.20772742868428,5.16070438957687,47.0257124681794,23.9915031751983
2040,51,women,1.75282776472562,4.20860873771669,143.45924661231,23.5021422242578
2040,52,men,1.90330708436806,4.65838409113232,42.2355660181271,20.9568842479414
2040,52,women,1.17579707485399,3.93830124274261,128.880152470206,22.0159238435007
2040,53,men,1.77146112620052,3.43850313048496,38.8923502100605,20.1604787253475
2040,53,women,0.993253876347416,4.15012223934626,121.144871256366,20.5891346223436
2040,54,men,1.62610911784709,2.83045577598544,36.2764135387554,19.0804075971141
2040,54,women,1.20457019991523,4.83572598988418,108.730263113313,18.565573591388
2040,55,men,1.32291097952742,2.96629365632195,32.1989031399142,18.3444171511916
2040,55,women,0.909287366182499,2.80453379157233,109.112327748317,17.6264082636229
2040,56,men,1.45947502608178,2.86991366112448,31.3992558702149,17.3775218635968
2040,56,women,1.46352070035334,3.02136921555557,102.002293792115,17.0097963543055
2040,57,men,1.15471305976531,2.82691444506109,28.9423365953093,16.9563649877152
2040,57,women,1.52869770325932,3.63016048548012,89.1714068583015,15.6891518446471
2040,58,men,1.09696894806837,2.78290840945575,25.1449928817207,16.0489616619865
2040,58,women,1.13776802525966,4.56158741785036,83.7323931984993,14.992646092043
2040,59,men,1.2330099364058,2.11609341457891,23.1694699389935,15.6253895851874
2040,59,women,1.04752176180816,2.82227071296807,80.73134212597,14.5440730133227
2040,60,men,1.30063120744523,2.04220469707903,22.0943650953985,15.1583923301137
2040,60,women,1.73401005966131,2.47530418640274,80.9395364590104,13.1697240874556
2040,61,men,1.46797170210001,1.91049384503187,20.5479032417782,14.5147216812516
2040,61,women,1.54335415155352,2.57983292531136,67.5328823398082,12.9519896345643
2040,62,men,1.19770347409429,2.06522058497282,19.1306616307119,13.5385234936725
2040,62,women,1.31677996221725,2.34392231720397,68.1865798502312,12.0838805076031
2040,63,men,1.3933617320848,2.05156924256297,17.487180454558,13.4436638371524
2040,63,women,1.31738899996194,3.00433326396407,57.1461875011871,11.4113954214174
2040,64,men,1.41753527963705,1.59825686960999,16.4261654897094,12.7124774637433
2040,64,women,1.39069783733578,2.73901343850444,56.1498252426813,11.0149885098391
2040,65,men,1.68383655255109,1.90386359810176,15.5892250154663,12.4688508073939
2040,65,women,1.57111559446038,2.73726937704486,50.5037585144923,10.1884298356175
2040,66,men,1.27709654442832,1.42859722536428,14.7750018007418,12.1154848059947
2040,66,women,1.33650360024294,2.30610094829835,47.3520748889918,10.0266871118157
2040,67,men,1.45491949459306,1.45743714961945,13.4291312897202,11.4995452473245
2040,67,women,1.50129887628655,3.24331607490075,41.7258942569533,9.50461034146377
2040,68,men,1.31134188958328,1.89635577342642,12.6089812616204,11.3829193848211
2040,68,women,1.6129309995991,2.59993170711458,36.6089313689397,8.6683326544268
2040,69,men,1.63025712765485,1.53336327489898,11.9275921971869,11.0061424631546
2040,69,women,1.72551328754,2.4379139766247,36.4235936919882,8.20042412654248
2040,70,men,1.48786739308602,1.48581949611037,10.8233160205663,10.7293379574263
2040,70,women,1.59724908332451,2.7154947020927,33.5670538743441,7.90571872806932
2040,71,men,1.50365605337714,1.19950721742955,10.718803111333,10.3484146115389
2040,71,women,1.4850772778229,2.07709443880038,30.5392390189529,7.44199479611532
2040,72,men,1.67964306718538,1.32487777629659,9.9781944659778,10.1277293441656
2040,72,women,1.39409086023194,1.85676584514764,27.1636991159502,7.46625700071254
2040,73,men,1.48460524524321,1.37138414651236,9.36694220094669,9.89212084385338
2040,73,women,1.5983967546945,2.29576158942065,23.7612336838872,7.00059025105965
2040,74,men,1.44093548698837,1.38250573485431,8.61919900025709,9.57311978239528
2040,74,women,1.49759942676305,1.95232317090424,21.6643510018138,6.94657196291373
2040,75,men,1.46802751102134,1.25018127703654,8.22899624006113,9.53768922311127
2040,75,women,1.72466509360683,1.74510776376757,20.2714214303076,6.82758305255656
2040,76,men,1.47300629712952,1.54027001205194,7.61049238524459,9.11190561448944
2040,76,women,1.74656931554772,1.92137842671121,17.6771405871933,6.40706279418917
2040,77,men,1.47629867096538,1.31350947842419,6.98306165862676,9.04943583370267
2040,77,women,1.54556903258105,1.3431016560005,16.5356814963861,6.16986249186932
2040,78,men,1.47341230169097,1.21881611067521,6.56100458857989,9.09070067268187
2040,78,women,1.75602353022937,1.80205938235806,15.8456771540602,6.1061403827992
2040,79,men,1.81079865428392,1.20224834451486,6.35289351748966,8.88362874390094
2040,79,women,3.1760520907691,1.3943495019804,13.7142187964385,5.98575840094363
2040,80,men,1.40055418279735,0.746638218839841,5.87297160616487,8.56843694243459
2040,80,women,1.3093146626022,1.2640393547416,13.0087595764122,5.85411879499824
2040,81,men,1.44527204992473,0.72494679977788,5.6139330379314,8.64479617117599
2040,81,women,1.34433937169339,1.15702957672363,11.4707004828132,5.65425809231229
2040,82,men,1.64126436280913,0.603430630916855,5.16558189686132,8.24416249641212
2040,82,women,1.40971313916821,1.09082164917973,10.6322760708145,5.440423284173
2040,83,men,1.59020566273773,0.641623037195931,4.95392030397544,8.27794751500204
2040,83,women,1.51472912198283,1.03532249380083,9.72716364593443,5.36702652375238
2040,84,men,1.47944768123081,0.524072118784279,4.72937621102359,8.57871867732258
2040,84,women,1.29701057956118,0.881392804899275,9.20243043581453,5.27038266829009
2040,85,men,1.313758266821,0.44967994209028,4.35434733486472,8.5160922780648
