year,age,sex,chd_incd_clbr_fctr,stroke_incd_clbr_fctr,chd_ftlt_clbr_fctr,stroke_ftlt_clbr_fctr,nonmodelled_ftlt_clbr_fctr
2036,32,women,1.72861506825087,0.977968000156826,152.969113003671,174.847627064394,1.30125243914383
2036,33,men,1.53831715836794,1.31557026388987,84.6816219038849,58.8417714264395,1.26599672400007
2036,33,women,2.87369756125938,1.20724583659965,121.600499289229,133.006072368007,1.39950713041102
2036,34,men,1.64137777713074,1.49984948897979,63.7779883132219,70.1338154609279,1.31374633587811
2036,34,women,2.78985656108492,1.16469299722904,100.349178796411,163.093523676184,1.4895822762269
2036,35,men,1.7947908004185,1.85168148282645,67.4192808504139,63.2926876264979,1.36239314278213
2036,35,women,2.6510762821161,1.1122344428768,117.949684031252,173.889224126688,1.55740903821076
2036,36,men,2.09231028549083,2.09090142658398,95.8318723483815,75.891378742919,1.42776763263501
2036,36,women,2.84684814303079,1.17307771057469,149.800703010057,134.089770014315,1.67487459368606
2036,37,men,2.03054283743043,2.35588177720735,86.0589337906777,67.6381323690484,1.48990073415857
2036,37,women,2.54984484808071,1.23090470927109,157.273186064496,163.422223463808,1.7845712145474
2036,38,men,2.40187230911367,2.37020085659025,78.5988785382859,75.212878072578,1.0876601015814
2036,38,women,2.73135175665575,1.35322415185682,206.163243238682,159.104059648111,1.89030953187095
2036,39,men,1.88758022069987,1.82097249320132,85.4522406048174,89.6452585908273,1.66608090337647
2036,39,women,2.61260376825793,1.48812016991869,110.938667008916,154.694513406716,1.08082327107563
2036,40,men,1.90526679857726,1.8001036734697,88.3602997161749,89.1693312275029,1.73868816078388
2036,40,women,2.31479903062028,1.70667005696609,106.688121616139,213.354816268402,1.16647177681828
2036,41,men,1.9304681100975,1.79077475154135,74.6301521369677,60.1148861066213,1.32321430155558
2036,41,women,2.40479487850499,1.89974422048941,147.254975070609,224.664220412782,1.23276966097497
2036,42,men,2.04298992086921,2.0164932315441,70.7187373696351,86.3724171765792,1.42444811709409
2036,42,women,2.18763176770667,2.21940943579898,202.248296690012,118.964409358925,1.34091990608121
2036,43,men,2.18817598848465,2.02826919627553,76.9502947403992,80.8095938531772,1.50688851287066
2036,43,women,2.65933044997589,2.17401391717669,211.608828903809,159.677177010367,1.46501995231639
2036,44,men,2.08906173507266,1.83198824766627,79.8607918785336,70.3112690226324,1.25580797321741
2036,44,women,2.17870312509272,2.08116887123523,116.068043249724,119.729240101875,1.57673878325421
2036,45,men,2.07905330432807,1.80263192776659,73.8581724947633,70.1913609808373,1.36904205920368
2036,45,women,2.28149531194412,1.70188965675497,174.785945023615,121.544716455409,1.19041129058035
2036,46,men,2.2372431260333,1.87702632186625,73.0758587864601,64.5855819825546,1.43970162526861
2036,46,women,2.26708218964737,1.69941474047001,198.941902773626,195.995703481816,1.29968451156805
2036,47,men,2.18984969863848,1.69332235109723,67.5162770753757,62.2554706922645,1.54121723964806
2036,47,women,1.44873876332703,1.90008325667011,189.362225916726,121.418480673929,1.09404335205086
2036,48,men,2.2847677666875,1.81336792231319,65.753341763191,58.2694348253919,1.36984487825184
2036,48,women,1.37520354090842,1.93867538764549,199.588312329169,150.111327912113,1.48059330855989
2036,49,men,2.4381627746145,1.78519274097108,72.9840107720291,30.9086470312924,1.51229837430362
2036,49,women,1.53765683805226,1.95212334981098,139.482297287213,118.973626379389,1.25709087230711
2036,50,men,2.23128682655155,1.87650834973954,55.4764382708452,60.2013144170287,1.38878405347667
2036,50,women,1.79150346181973,1.75253260046594,191.331664547242,121.400916334866,1.35654541683619
2036,51,men,2.10944800671644,1.71710428509351,52.9477626191045,57.3969552715086,1.47004742840788
2036,51,women,2.04013848697371,1.74781753948219,155.535934261826,124.173628910301,1.21008460769989
2036,52,men,2.03407847533684,1.70075143975612,60.2527034494909,31.6252720511485,1.44062666932654
2036,52,women,2.25399216905857,1.46508231714105,169.375509552944,87.5622658859323,1.15944421961496
2036,53,men,1.8496925437429,1.64612797113267,51.6549232105192,31.2042449031726,1.38951526791164
2036,53,women,2.14285560051812,1.63310150896451,186.847009935014,112.753778351367,1.2242910938732
2036,54,men,1.7355658558261,1.62590881512345,29.1926357936986,31.018177012348,1.3604252201221
2036,54,women,2.07865905946014,1.56654149392928,104.607173715114,86.2447026781795,1.20160955981017
2036,55,men,1.54596906417192,1.34736730109074,28.0977956864091,29.9115871875125,1.34467924958869
2036,55,women,1.50423676048365,1.42148722738663,118.708187180652,79.1194007318704,1.28294171387205
2036,56,men,1.43092875922565,1.37520770959331,28.4606061414223,30.2288185900687,1.3545434765476
2036,56,women,1.57246145843295,1.34088837509968,118.181822171943,84.5913658874627,1.23358892017031
2036,57,men,1.39536811829224,1.34034872576685,29.2995691288502,30.1394154348059,1.36534324183913
2036,57,women,1.54005765581866,1.49179690945227,80.9661074490803,82.5179880539297,1.2039791290318
2036,58,men,1.30233912155993,1.33807106193732,29.5520851273184,30.8261660053225,1.3539359113506
2036,58,women,1.36699229690066,1.29323021041354,87.7556477948632,73.0540326468842,1.20698298646882
2036,59,men,1.40574150471862,1.34604348666831,30.5209112318562,31.3515482601515,1.31018332255802
2036,59,women,1.53135527209109,1.25555591232312,82.7104363493175,98.4076096865327,1.1576889045668
2036,60,men,1.36221357147554,1.24286121544404,31.2995546769142,31.8161760970387,1.30962895749221
2036,60,women,1.67698171247258,1.20882555354937,112.702769718222,76.1553765861695,1.21866116234361
2036,61,men,1.3964626139294,1.28062448478738,31.4493342542803,31.9433626267178,1.25440858928156
2036,61,women,1.6450777404474,1.16288088540156,84.1437981408502,37.0666259808773,1.19889466235604
2036,62,men,1.48602737313456,1.27240205097131,32.8120245572704,32.6487139813416,1.28493986832026
2036,62,women,1.64504622219938,1.16439291952774,94.7541251002225,38.1738824392479,1.1604539577933
2036,63,men,1.58157229171026,1.31280973607275,34.0759615407682,34.3640269567008,1.26329966853629
2036,63,women,1.76938785564898,1.1596346961269,82.0205325290513,76.7346808450958,1.13576961124895
2036,64,men,1.62936745751094,1.23029780173263,33.5188135632767,33.1849954575819,1.26038012330312
2036,64,women,1.84461966609343,1.16298100146586,95.515601714084,37.6775794067609,1.19769985766948
2036,65,men,1.66499270061179,1.16859704815849,18.5753841882727,32.7942187600125,1.23213662384332
2036,65,women,1.75076382035477,1.09782248198607,90.5917927061255,39.6400829116381,1.10990993234651
2036,66,men,1.68736970333123,1.17688166154772,33.0288423366737,33.1381986191281,1.28866255558286
2036,66,women,1.77084351844522,1.08937186830772,60.6195159397033,37.5223261983032,1.09419309434028
2036,67,men,1.73395949571087,1.17164380715819,17.4115072186515,33.3778918166879,1.25085462251099
2036,67,women,1.77003200805051,1.15093229424841,66.3718766594009,38.32674134186,1.13514903832567
2036,68,men,1.87592392614428,1.1684029889967,16.532309917204,23.5444940606126,1.18037534511048
2036,68,women,1.96011740780767,1.03147803597129,69.8445944264448,37.6071798841955,1.13885096351449
2036,69,men,1.86679699730437,1.18449619453495,16.4098739061238,34.2950742342276,1.24909215624653
2036,69,women,1.99402613788537,1.08971945032921,60.2102580043539,38.1281947354527,1.13761103063658
2036,70,men,1.72017697435,1.11000373032529,13.0563941954913,26.954938003643,1.17020691952132
2036,70,women,1.78965888385689,0.973386433228799,55.5923534760528,32.0484619271767,1.1595925562179
2036,71,men,1.78476038782429,1.10815468422808,15.7409417408413,18.9413734155265,1.23985781438444
2036,71,women,1.91848779877078,0.904415148197733,60.5056373707736,40.7577452067936,1.11608063274611
2036,72,men,1.79254139857557,1.10510928065821,13.8687318648979,18.1202724298854,1.24268287524349
2036,72,women,1.87377468158758,0.888843645982429,55.6743600814749,39.9927279685207,1.12887243353866
2036,73,men,1.81762002141008,1.08917299850733,13.5876889854968,19.3531056796399,1.23421986949223
2036,73,women,1.98647137808008,0.84479388184406,47.6931691761891,41.3048906498447,1.124128252901
2036,74,men,1.84392149904009,1.12284002934636,13.0511349287853,34.477529245782,1.21084550178865
2036,74,women,2.01585620197231,0.750357286826748,23.5619359730603,43.5821784108322,1.08401712514215
2036,75,men,1.75762851899537,1.03685364177415,12.3106202832234,20.5395999233784,1.20819357082228
2036,75,women,1.89212951726775,0.743202183301703,22.7272488313446,44.0932932210543,1.1035367723425
2036,76,men,1.69513750867436,1.04737732484723,12.2144285602277,20.7283867516744,1.23235178096722
2036,76,women,1.91684086196895,0.719489993615882,23.0625368431039,49.8915647641644,1.14625215256878
2036,77,men,1.80778385707327,1.07333108606261,12.0634500237244,22.5323540847878,1.25264406458087
2036,77,women,1.93222204703409,0.668590896025677,23.202184409028,30.1939343374437,1.13855560921767
2036,78,men,1.85409125041526,1.05492977803642,9.94258792439493,22.2046302879791,1.23538191321426
2036,78,women,1.96574543819046,0.682170713149279,22.1509801943193,30.9883086080239,1.09807180309189
2036,79,men,1.89625519410384,1.14750094811988,10.8479461748627,22.2820111880796,1.25642080802724
2036,79,women,1.97245435327273,0.709481616864166,21.8773310232212,31.7131570389349,1.1439601038057
2036,80,men,1.69532709146849,0.769945078923566,11.3777220328029,13.601809324884,1.26970466581297
2036,80,women,1.58767001024205,0.601734073611873,21.6303867933813,24.6644057822956,1.15382616299334
2036,81,men,1.65370075048011,0.798340081228024,10.7017921955998,13.2512753822041,1.24765307904352
2036,81,women,1.58455032795329,0.63108534643047,21.8903537160433,27.6007834810127,1.13590810249451
2036,82,men,1.68886312988063,0.836411093833184,7.79393822894853,14.141245176625,1.27189831023799
2036,82,women,1.50178275276843,0.688324995832002,21.5583751114848,28.0859508302139,1.14054390686385
2036,83,men,1.76361305442729,0.858029057896885,7.79984226182752,14.6391293113372,1.27898454161022
2036,83,women,1.52907573522376,0.727446680510026,21.8625450143695,23.5349887103454,1.14481747991818
2036,84,men,1.7408067103738,0.891636189847876,7.44982166015019,12.4728951508989,1.27903515231912
2036,84,women,1.36593964060479,0.781679165037271,12.4481342562619,21.9451171301647,1.12634060301865
2036,85,men,1.53137684876241,0.927927552853598,7.17959587053265,13.5070095914077,1.28083666784294
2036,85,women,1.26522230518048,0.813733235074049,12.682940125313,21.3863196011611,1.13549455748759
2036,86,men,1.54251794405052,0.961765930956812,7.19718644374476,12.4065921381892,1.29352179781775
2036,86,women,1.31209637105799,0.852651696520604,12.9818454410157,18.9094714850219,1.12283129525485
2036,87,men,1.5731486922795,1.00210472604359,6.62687876503484,12.0079098936074,1.32278920961568
2036,87,women,1.28991817274438,0.887051964919941,13.2794428525063,17.7665255493777,1.12779766512789
2036,88,men,1.64697072372974,1.04238196852409,5.53611004692153,12.3709746915855,1.31977876054032
2036,88,women,1.27990467315762,0.928102310368122,12.4907779552364,16.3284787537449,1.158589461844
2036,89,men,1.63349460297597,1.06653783407135,5.95096457382383,11.6639793733746,1.32563656361049
2036,89,women,1.32092053633238,0.961884156116188,11.2048936674164,15.1805599080412,1.1505085068511
2036,90,men,1.10513584346342,0.664940985720011,4.36949558306086,7.54176849790134,1.19673523448804
2036,90,women,0.877435983244799,0.634049113164457,7.10927208136577,10.9675656815074,1.06381274388839
2036,91,men,1.15662538582203,0.693674760341402,3.26262785563502,6.77653854399531,1.21662702283669
2036,91,women,0.936394591523216,0.66738251138672,6.4218240300961,10.4160912411342,1.07597713402535
2036,92,men,1.23290008556706,0.68785162456692,3.61345517686183,7.20695031287813,1.2742986492935
2036,92,women,0.998484876511388,0.666210327725084,6.77810797092975,9.79015587418508,1.08724605211574
2036,93,men,1.29154262899887,0.704142249146674,3.08796812623912,6.8796252571703,1.29606102219587
2036,93,women,1.0715806210526,0.682342103551782,5.98179934992124,8.96867602072447,1.11178717119215
2036,94,men,1.38486301163752,0.728055517849059,3.63502979068075,6.47760993588735,1.31964437329525
2036,94,women,1.22439396559571,0.693692593693097,5.69851006052727,8.52844803466598,1.09947869610546
2036,95,men,1.42326150459584,0.707814626498701,2.97356423321798,6.34502234232013,1.35726577321185
2036,95,women,1.32422401513742,0.722192471040297,5.02608452734939,8.24838287628553,1.13347652039533
2036,96,men,1.4849969687276,0.73409665865131,3.37831738290876,6.13932193848206,1.36272796170166
2036,96,women,1.51600896447085,0.719823037141957,6.04791041042418,7.4188490702353,1.14279512695822
2036,97,men,1.66452427723228,0.736460104689453,2.75357874594444,6.97742360797144,1.42150449928679
2036,97,women,1.72061328014118,0.741121204958207,4.95486944241015,6.82281716008098,1.1552760580131
2036,98,men,1.82747920423183,0.744064548307711,6.40707080992666,6.36694965939608,1.43492752645806
2036,98,women,1.92139795321421,0.749726331331029,3.61232879232475,8.01959854897391,1.17248905462452
2036,99,men,1.94783287597799,0.770432083793328,6.33249883270763,6.02547507796684,1.43642975496933
2036,99,women,2.0900007813401,0.73771949504294,3.33091047618909,7.67585972200084,1.17350516541792
2037,30,men,1.71335048042087,1.43271094385554,94.8232606135961,73.620283268573,2.18888362649886
2037,30,women,1.82700416722528,1.5028955683989,187.673678379143,157.318734325241,1.18341547412841
2037,31,men,1.61460380475486,1.23292894870878,51.4107482676119,56.7394518758678,2.24129433471085
2037,31,women,1.83968214258673,1.83368404007142,173.119486295586,228.83138983252,1.24745724331035
2037,32,men,1.60347667313728,1.13717377408179,82.195173986237,52.7977383110704,1.23270303715262
2037,32,women,1.75064639097511,0.975693368629928,114.519711013182,138.490059359994,1.31071848350653
2037,33,men,1.5382269002357,1.30550861595837,70.4157549935781,57.4216205370544,2.37623057290887
2037,33,women,2.95657409244634,1.21156295868604,102.808616353101,128.181235616971,1.38774498867999
2037,34,men,1.64891158242113,1.48909743615258,86.0266022819739,56.0084240522216,1.32092351496231
2037,34,women,2.85988184112827,1.16502351276731,116.362200615884,169.85093403292,1.46586440228393
2037,35,men,1.80698932824366,1.86202499641309,61.8113688164894,69.8576224207854,1.35455219622838
2037,35,women,2.72232552492645,1.10830506887526,136.891361900039,203.458738953258,1.53400284110473
2037,36,men,2.11978097183945,2.11054563490578,70.5299475115452,79.543792573281,1.4202631775448
2037,36,women,2.90225106898724,1.16712702888137,127.024671536269,131.484069410922,1.68223525492795
2037,37,men,2.0711546144967,2.3932774707183,63.0798726455152,58.8325160709552,1.50037388762256
2037,37,women,2.61011089278566,1.22409569584584,137.141132081827,269.955721395976,1.7462990673581
2037,38,men,2.45773163608291,2.40725816963058,85.7667551665699,71.0361004535259,1.5722588206071
2037,38,women,2.79214113046085,1.34655218574113,232.901612466289,149.406717680147,1.88994671116481
2037,39,men,1.91023303974891,1.83209910486298,64.2322073867519,75.3278241075247,1.63858490341509
2037,39,women,2.66660575958677,1.48074469091172,82.7416193131783,243.543046034208,1.08214058884541
2037,40,men,1.93194257144126,1.81025723967226,86.7112761880163,78.3844871146163,1.77941093237577
2037,40,women,2.36897664509452,1.71035290208132,101.822205008002,167.227565030673,1.19496620259104
2037,41,men,1.95823558705095,1.80447108978812,66.7332483020869,82.5169154643511,1.30585012195455
2037,41,women,2.45711576614907,1.90402597334508,105.19959143091,164.930128777362,1.24049715682541
2037,42,men,2.0757843001363,2.03688915476826,75.4783963377711,69.9488410250339,1.39096925368844
2037,42,women,2.23559951361614,2.24556084321005,121.999328783699,121.667631539887,1.32185014478028
2037,43,men,2.23007466534162,2.05151831652698,83.3211592280688,79.2069727506736,1.5221568990561
2037,43,women,2.70153955930782,2.20791791071348,383.1447764466,138.566594884974,1.4275546244967
2037,44,men,2.12729801665974,1.84634508010658,63.9275599776355,68.1656816261616,1.25365843628385
2037,44,women,2.22103756326314,2.11085971971945,177.450804832455,144.901106869542,1.57891263242285
2037,45,men,2.11261067675685,1.81869473948649,60.7489582218042,75.2336702043785,1.34477980389998
2037,45,women,2.32504211263854,1.7070175443515,148.444596609603,132.490877330143,1.1779789063219
2037,46,men,2.2724069351436,1.89434690075083,82.5088444466393,73.3690500072718,1.41898550822949
2037,46,women,2.30683876637423,1.70374754298168,141.88411312115,110.780635311458,1.29658565835955
2037,47,men,2.22589340401393,1.70555789154572,75.168644601944,64.1268816298245,1.56004680163976
2037,47,women,1.45057249026705,1.91354825911443,157.355087243579,159.4119967252,1.3949920899545
2037,48,men,2.32617368535365,1.82731654032543,63.3200943610361,67.3211625691992,1.39116132200007
2037,48,women,1.37297002684601,1.95102282246266,154.278006924344,104.637577771697,1.17596453008092
2037,49,men,2.48083044086554,1.80091095315076,60.2999011682231,57.4417642519483,1.46803800909215
2037,49,women,1.53596462017169,1.97627776546563,153.990181340286,104.755007010081,1.2991238937384
2037,50,men,2.2697944765881,1.89302417260454,61.8521590796155,60.280093075095,1.40531572465793
2037,50,women,1.80170414057524,1.77030067676012,173.498784657478,99.5369041465829,1.37668721493602
2037,51,men,2.14300082997596,1.72868006215912,71.3087606998929,61.2653988710083,1.34276855954497
2037,51,women,2.05630091934825,1.76593702430124,203.061542347312,112.450524915155,1.22695682932152
2037,52,men,2.06236988923892,1.71358278253262,70.5691505799343,60.2658820298397,1.42654664943537
2037,52,women,2.28609592513043,1.47105100645044,178.297916746021,119.998794882098,1.31891407230373
2037,53,men,1.87530995244279,1.65773243969707,51.8039224345028,31.1562052060944,1.37090093828898
2037,53,women,2.18352544518627,1.64387445053658,117.855709266987,90.7638058896067,1.22358855370238
2037,54,men,1.75721795327118,1.63889382627699,49.7820119882378,29.6829930515411,1.34440874003249
2037,54,women,2.11553170738792,1.57615051627442,118.01516089676,94.1164786427769,1.28979523628815
2037,55,men,1.55890465100891,1.35242348530503,54.446449008721,29.4865203689804,1.31772894632748
2037,55,women,1.5149781116144,1.42942819134025,113.729510817159,100.159913437092,1.22326118668402
2037,56,men,1.44097423339704,1.38031259794241,27.7572815910475,30.6376527473819,1.31704225732143
2037,56,women,1.58770962313818,1.34660494822662,112.171901502619,96.6673026858915,1.23027418570472
2037,57,men,1.40481772467386,1.34438302995713,28.0348472219694,29.7402822131389,1.30383887376705
2037,57,women,1.55515329128824,1.50123334395705,92.7064191473662,81.6814656167747,1.24673445500119
2037,58,men,1.31112595931723,1.34239134198046,28.3057749266856,29.6959761626965,1.30536461534362
2037,58,women,1.37570655055667,1.29855421842144,84.6986252228721,72.9289862147107,1.21020851111528
2037,59,men,1.41554443118039,1.35070852105943,29.0631535155638,30.7624115822432,1.30625707217968
2037,59,women,1.54436499282411,1.25806047486055,111.026276703737,85.4140601158798,1.1769860202092
2037,60,men,1.37218467066558,1.24615903684848,30.8545097030333,31.0690197697818,1.35211341064792
2037,60,women,1.69526993731717,1.21274896203061,132.776353931608,80.4864878263877,1.23365110266741
2037,61,men,1.40897356285543,1.28345508369617,30.895812880709,32.2553765410595,1.2889046963347
2037,61,women,1.66526117456504,1.16439200185507,106.028368671439,69.4820991792895,1.16494621904875
2037,62,men,1.50095879629608,1.27531038800335,30.9140451274507,31.5780367397503,1.28214474047073
2037,62,women,1.66615711131057,1.16598120502648,85.9473660357366,37.1144226385126,1.1499687902538
2037,63,men,1.5997268415601,1.31565710770326,32.5402946167772,32.9167304692187,1.26139635630943
2037,63,women,1.79462525729132,1.16077226913939,79.046624732268,75.4198310854168,1.1266652453251
2037,64,men,1.65034528155474,1.23311096164386,32.9826516008556,34.0027190575206,1.23611180978542
2037,64,women,1.87458882334511,1.16489095604176,78.3304199653066,38.5521383654431,1.16225264328721
2037,65,men,1.68535793623807,1.16841725785877,32.2188407743574,33.7810468070393,1.23881907999003
2037,65,women,1.77258902273089,1.09703207579326,74.6329831606984,73.0386999999924,1.16441429729077
2037,66,men,1.70973932440319,1.1772101579243,17.4919519876035,34.2536479240842,1.27348729580856
2037,66,women,1.79762193860632,1.08881107004112,67.409421859259,40.222776490203,1.09783386832806
2037,67,men,1.75878861810753,1.17168090492422,17.4493795168107,34.8812001461028,1.25011826401223
2037,67,women,1.79908889045712,1.15150943907292,59.4422960091199,38.6783697204412,1.10607113280625
2037,68,men,1.90565437870353,1.16909546518148,16.9444610276567,18.2974288551231,1.2001973482588
2037,68,women,1.99265324544763,1.03030751201901,69.5934624323243,38.8540219701111,1.14007176919856
2037,69,men,1.89790093485564,1.1845774688088,16.4180378171981,33.470574258379,1.25123906526449
2037,69,women,2.03095538603492,1.08841514739549,64.3821713750007,40.5422635898234,1.12375533972483
2037,70,men,1.74680729865549,1.10831871860858,15.6999189711849,35.1725226386133,1.19089295288627
2037,70,women,1.81987409954498,0.969176388874239,57.7063997438292,39.8280880301246,1.13064486992373
2037,71,men,1.81389759967577,1.10697554289103,13.1485610498481,28.5435287887568,1.21608263995045
2037,71,women,1.95132272857504,0.899921368949365,44.3836993950464,33.3276324959733,1.14875282226618
2037,72,men,1.82072513118681,1.10357060600938,15.236671620099,19.7292440089252,1.22286259434244
2037,72,women,1.90646994737629,0.883227826999239,52.1283748656973,43.4117464421027,1.14324940011633
2037,73,men,1.8464585449876,1.08789217984871,14.1780901810057,18.9087584312691,1.23972929730492
2037,73,women,2.02231954247854,0.838707233443189,46.0820864711508,42.4715748753887,1.11739071256236
2037,74,men,1.87259061168679,1.12007037670727,13.8842968563993,20.0777327499229,1.21401934210177
2037,74,women,2.05171095725835,0.743102044590791,45.6555044628453,44.6638681710497,1.13385640585465
2037,75,men,1.78245949363811,1.03246349076748,12.811911182242,19.5972654924608,1.19358632129718
2037,75,women,1.92556930200672,0.735237195279383,22.1590413789927,48.6744811326026,1.09606501158202
2037,76,men,1.71824136802827,1.043698254714,12.5028900876275,21.1405700993262,1.24969685616128
2037,76,women,1.95030797447042,0.711228774341363,22.1465941639061,48.6857870741635,1.15964523853035
2037,77,men,1.83229232633589,1.07012948957192,12.1565256573501,15.2623579523315,1.25956438116082
2037,77,women,1.96539083235278,0.660203898319995,23.140575617012,28.803578550167,1.12321359160399
2037,78,men,1.87904091679516,1.05084923802884,12.2373211389035,16.6653120609349,1.24253979832662
2037,78,women,1.99811172583625,0.674060685882017,23.1577693873128,32.3576902715891,1.10510564948235
2037,79,men,1.92130391305444,1.14393418109898,11.7320322701911,23.3473459742183,1.23154988333946
2037,79,women,2.00566955648161,0.701758114863377,21.4955179959072,33.1445935249407,1.12287632080997
2037,80,men,1.71335318291366,0.76120357118221,10.6462311033029,15.8089789290863,1.28226450470109
2037,80,women,1.60549121132026,0.592060515183887,20.8069402990445,23.6829422616775,1.1258857222434
2037,81,men,1.67112424877346,0.790263131709463,7.65558198932655,13.4853964390042,1.26832161098742
2037,81,women,1.60127134100774,0.621912731302939,21.1037770516375,25.8987185516645,1.12985528391928
2037,82,men,1.70594062813388,0.828990528097322,7.91242281945331,13.4689849009578,1.25550375857958
2037,82,women,1.51471089973095,0.679735088207465,20.1699941839333,22.7247298779272,1.13290739946824
2037,83,men,1.78088378056814,0.850992720685978,9.81144887691899,13.7327808737875,1.29544066198169
2037,83,women,1.54075087358046,0.719392122869983,20.45836827536,22.886512923299,1.13760852021324
2037,84,men,1.75723904734103,0.88505159249735,7.15313691367814,13.886862299754,1.25396784347003
2037,84,women,1.37563185895288,0.774841003645208,11.644376603314,24.0703579707624,1.13953814207874
2037,85,men,1.54065890516179,0.922111072637723,6.46011890106162,13.5559672760238,1.27282092639464
2037,85,women,1.2703370868224,0.807641185264685,11.7569126573777,21.8434941633084,1.10096936297063
2037,86,men,1.55358387709331,0.95631739666754,6.31381827381301,12.408754851662,1.30330381736166
2037,86,women,1.31588208690737,0.846991070897994,12.1587005125381,19.9776608786144,1.14856732357068
2037,87,men,1.58296434923885,0.997474002009714,6.71146410399821,11.5490347573219,1.32098184276453
2037,87,women,1.29397774222893,0.882066441800108,11.9113648444767,18.9701550722977,1.13550539305559
2037,88,men,1.65742239428628,1.03875081083786,6.58222826592067,10.6447135162608,1.34192146010611
2037,88,women,1.28288633594542,0.924603947281572,12.2653820507734,19.0062591658717,1.14292970832949
2037,89,men,1.64452480783258,1.06351157614389,5.28396208011621,11.70353157962,1.32840584814425
2037,89,women,1.32422594765104,0.958579953439233,11.8601931698224,16.5842623291322,1.14558459313531
2037,90,men,1.10188208592671,0.655274069470734,3.98456530796,7.57846928375508,1.2074553691356
2037,90,women,0.871706710264176,0.625823809554276,7.22118490192739,11.3962399539427,1.08277744008638
2037,91,men,1.15368798591969,0.684473549411728,3.98226687715839,7.13799146532989,1.23234684196255
2037,91,women,0.931119034401233,0.658643169745672,6.6407262148678,10.7483718502983,1.09668363326392
2037,92,men,1.23121315908111,0.678454261505793,3.80756884277891,7.2220415420565,1.29504665115169
2037,92,women,0.99450764559855,0.658404019429287,6.4201310705898,9.15646717249391,1.09863363156264
2037,93,men,1.29102663785127,0.694800776956197,3.62269531608151,7.22251855956984,1.30054255607385
2037,93,women,1.06863625759164,0.674739351024227,6.2596819639907,9.35134888285497,1.11136527943753
2037,94,men,1.38441159267454,0.718603982619357,3.18469587310328,5.84053486014611,1.33186374599105
2037,94,women,1.22447054682738,0.686503087265917,5.52058475487402,9.11231151852361,1.12531726590763
2037,95,men,1.42169732317164,0.696802272993525,3.60213994012504,6.32719679773735,1.3518162500338
2037,95,women,1.32661243523557,0.714936343640243,5.2446354051987,8.64684455762484,1.11781739952263
2037,96,men,1.48202670057226,0.724153893658963,3.74086115559542,6.73200760741109,1.35169480824244
2037,96,women,1.52162735233961,0.712524840844953,5.72868618957789,7.32434931389427,1.138557804744
2037,97,men,1.66380703660152,0.724889926995173,3.30443252498524,6.8418803854106,1.38441036317458
2037,97,women,1.73220700136605,0.734715989072826,5.30639298168704,7.53455219293365,1.16652614387455
2037,98,men,1.825816808204,0.730738736431446,2.86655486880444,5.76568293163413,1.40345471685294
2037,98,women,1.93730172946106,0.742090479834589,4.20652725897047,7.84072029779877,1.1538127377561
2037,99,men,1.95277664074083,0.758131092808584,2.88258004811579,5.37900198365531,1.40476273669625
2037,99,women,2.11081476795868,0.728606281142322,4.0285114514946,7.74763959259935,1.15473798703155
2038,30,men,1.72156755476897,1.44454398442668,57.2758458076885,45.0696555858836,2.13787187882668
2038,30,women,1.83621666228481,1.52211366265655,262.301069217769,143.062093787819,1.190147422514
2038,31,men,1.61520317643507,1.23315834314496,71.0437178195108,52.7786809980063,1.19012742886287
2038,31,women,1.85698095153513,1.85113637770595,200.130445422173,209.718513519049,1.25412462840745
2038,32,men,1.60854880091354,1.12793300544341,66.217157836344,55.5434018154076,1.21129831666166
2038,32,women,1.77294748429771,0.973425140103503,150.918212003558,117.697038334865,1.30745506411117
2038,33,men,1.53813669169377,1.29552880246965,49.4845541153765,66.3375173263461,1.30248809490733
2038,33,women,3.04179831054293,1.21589338863465,123.937304553281,145.649503563596,1.38784720428371
2038,34,men,1.65647624428051,1.47842768258882,69.8418380331131,55.0069265771086,1.31399442847928
2038,34,women,2.93162908354322,1.16535395981368,170.688852970193,125.983983382546,1.47543630817131
2038,35,men,1.81926471681408,1.87242116982922,81.1995888533894,61.008754071659,1.34904712212892
2038,35,women,2.79545324647251,1.10439149513817,169.885893812332,224.816041962574,1.55046529346285
2038,36,men,2.14759858180565,2.13036462488244,93.1864551728504,63.968561038575,1.4121065740569
2038,36,women,2.95870421067226,1.16120943164969,138.409560922061,161.501927860953,1.68400256466929
2038,37,men,2.1125581128266,2.43124796630638,66.9883304213697,70.5142676736862,1.49658821806489
2038,37,women,2.67177070400508,1.2173276620955,79.9969555617226,182.358238055228,1.76716435102165
2038,38,men,2.51486168299398,2.44487624602568,69.7711082322994,77.5394710482389,1.57049087785399
2038,38,women,2.85425260563817,1.33991636563152,154.853430602337,164.681922543038,1.86234131376714
2038,39,men,1.93314639631825,1.84328819196706,86.1221860941685,83.3032905081841,1.64138544951386
2038,39,women,2.72169663173756,1.47340935953018,144.307014243338,149.72704952315,1.08643778428835
2038,40,men,1.95897846548227,1.82046305196965,78.8820724420318,73.3701724599582,1.77517518698977
2038,40,women,2.42439475219981,1.71404188107104,128.301635314155,149.238952579519,1.15654146141344
2038,41,men,1.98638854284365,1.81826538203342,72.667148228176,87.7095776667485,1.33945801767942
2038,41,women,2.51054847334692,1.90831526808076,123.242325927943,174.148585195523,1.24995103008706
