year,age,sex,chd_incd_clbr_fctr,stroke_incd_clbr_fctr,chd_ftlt_clbr_fctr,stroke_ftlt_clbr_fctr,nonmodelled_ftlt_clbr_fctr
2031,77,men,1.64156864281308,1.48029859723882,8.55341832386199,14.3366952915837,1.29209601965752
2031,77,women,1.65160292953611,1.327831396317,22.4496231064732,10.8349691256763,1.12178476846602
2031,78,men,1.62949809686083,1.4527492511131,6.97321770533992,11.9911179494435,1.29874252104502
2031,78,women,1.92824598073303,1.835489022942,24.4280858272721,12.8928566300376,1.11518438389687
2031,79,men,2.04029204485943,1.45877056180498,9.35313467318125,13.9496486003009,1.35413021719675
2031,79,women,3.52520828915195,1.39532800140712,27.2453615660186,10.0043489606303,1.18985197848923
2031,80,men,1.60410196127966,0.962400311766091,7.99271202971658,11.9673659668009,1.39104608923789
2031,80,women,1.44104832193809,1.35071219485762,15.0639255924159,11.4629669321312,1.15714253975859
2031,81,men,1.57763056939191,0.977930842315125,6.99377908379458,12.5552950317944,1.28706773351129
2031,81,women,1.47401894338786,1.29201884466,15.4788357734442,7.77759871114909,1.166259984571
2031,82,men,1.8838847317998,0.81714797966044,7.59170896449731,10.3333869308081,1.3456475804434
2031,82,women,1.54517084307237,1.23348576995665,16.1541302743917,7.78727687832908,1.11413742346076
2031,83,men,1.81932015701411,0.964756786560848,7.08412701886264,12.2357618949529,1.35202566015134
2031,83,women,1.68783314196248,1.21728268976622,16.0151276363252,7.33221879452299,1.17122194452923
2031,84,men,1.66031187644971,0.767887668332755,6.57689335511321,12.7122719734508,1.3372525480285
2031,84,women,1.45804917219244,1.05671316366781,15.149517574117,6.89094116594124,1.22368396392378
2031,85,men,1.4924861221024,0.720566401694375,4.68130458742138,10.9808626722024,1.36910621185048
2031,85,women,1.41410484404134,1.12879452128585,17.4916678177024,8.0097790385177,1.16464329670743
2031,86,men,1.58478772157492,0.750332606287697,5.17906633705649,11.1997182291147,1.41452173376776
2031,86,women,1.33226232340322,1.19267764589642,8.10258560429429,8.63009246474146,1.23635612309082
2031,87,men,1.51652565273812,0.713832422424748,5.23224567342912,13.2512018039536,1.43850389316664
2031,87,women,1.40161479099724,1.13766714982005,11.5657639086412,7.32822524312734,1.23103790763278
2031,88,men,1.76907018567362,0.585265141104129,4.88983010054716,10.2501116505385,1.42757860684967
2031,88,women,1.478862120215,1.17453746442792,10.8154223452653,7.63613022982417,1.24161498191314
2031,89,men,1.68228229005926,0.677771415917563,4.88708769988057,13.3767047512138,1.41709068971222
2031,89,women,1.61464596497649,1.16035034460113,10.5074328525646,7.84679711271698,1.19960321145098
2031,90,men,1.14175578965245,0.337471200702265,3.37423266777685,7.81456592662736,1.34100186861651
2031,90,women,0.842562055839899,0.646462304318225,4.85703365275141,4.57505646777632,1.12386562774369
2031,91,men,1.23956845090304,0.322628797323379,3.34094262560326,8.4103278479447,1.30958786521575
2031,91,women,0.888272476134146,0.633708228810993,5.18446527516966,4.76425189985495,1.11218386781227
2031,92,men,1.22419487982229,0.306002472500204,3.42989540073489,8.71005419001236,1.30396688608417
2031,92,women,0.970920796002403,0.628575894907658,5.88618540825374,4.98456024628163,1.10542013255321
2031,93,men,1.31577162300143,0.282557855837294,3.11018389471934,10.1281581750226,1.17783441966455
2031,93,women,1.07314059928183,0.610555399122975,5.55050582311212,4.91226334141091,1.10888236552055
2031,94,men,1.52699523399363,0.275182408082568,2.6412759103947,8.752193922096,1.25984507654037
2031,94,women,1.27041218807012,0.587020520340734,5.46084675939388,4.75584685947323,1.14169606050187
2031,95,men,1.57781435520028,0.250406830288102,3.65716217806689,10.4591359094185,1.28453472092946
2031,95,women,1.31087216907055,0.600332324772925,3.99940388873611,4.51651921704468,1.15094554506958
2031,96,men,1.57554294519112,0.241224265875235,2.85997613593459,10.1868489310065,1.27831938034506
2031,96,women,1.49436642358363,0.598586528544505,6.15156139116403,4.56195518361572,1.12730646740916
2031,97,men,1.67924066911456,0.238870490789854,2.57487467004786,11.6019359595204,1.28592200161926
2031,97,women,1.60080317451798,0.630100124129026,3.00182693331157,4.43474063950189,1.16462266414142
2031,98,men,1.84175915061616,0.239361490520277,1.93594306862663,11.933008757851,1.34641293188725
2031,98,women,1.82842859175883,0.66508479196905,4.18259311755627,4.77528578202775,1.10530090382312
2031,99,men,1.90076843246254,0.24395647331477,1.86182191203155,11.8899595126362,1.34759580963399
2031,99,women,2.00472553283742,0.70347480010547,3.95422581610373,4.8120370264715,1.10632299442656
2032,30,men,1.6797987893372,1.52588524694535,377.495652927474,97.9612128412485,1.12901244443281
2032,30,women,1.82574383387118,1.26030319104006,66.7922962042881,179.450238568277,1.16058726497575
2032,31,men,1.63187720878657,1.7488216392543,130.965268096789,106.159755547804,1.16806343394379
2032,31,women,2.24109983131397,1.25513997425299,46.9520803816131,146.627639323814,1.25132549330615
2032,32,men,1.5772625951816,1.93645676293695,101.698869778658,144.246927718821,1.22876568969227
2032,32,women,1.90738178868011,1.63980903938199,57.9333051440789,178.049535801254,1.31545498796321
2032,33,men,1.58357042450458,2.43103914940022,142.786613584443,102.447653305678,2.43280699190974
2032,33,women,1.64759524109884,1.5927348800194,96.0081626557455,78.045248772506,1.37437136160169
2032,34,men,1.58370244117423,3.18094237716629,111.495826171363,135.30406546192,1.31009772482941
2032,34,women,2.55824487262461,1.70374686091764,133.575285577875,80.9361558682556,1.4805803304252
2032,35,men,1.75413472246818,3.30567948224846,125.289182164608,111.336083940791,1.38092418888722
2032,35,women,1.65773500006861,1.86638778261957,89.0472422729499,129.344974978039,1.56771389605388
2032,36,men,1.73955639507985,3.76165947934324,171.637166878645,96.1151012703771,1.45611718772938
2032,36,women,2.63620926453679,2.04922670586254,120.325360288351,94.0859400271399,1.63175221296782
2032,37,men,2.20753370591963,3.44675306735636,160.295922494774,55.827194902496,1.50059158229878
2032,37,women,1.67483682314606,2.38877297647546,141.472967070119,95.0448588692769,1.74571870914764
2032,38,men,1.55882643293832,4.14023454544185,116.301442904497,59.8241364575028,1.55608801662805
2032,38,women,1.55967038609183,2.75578926032378,121.68506442837,104.642476707226,1.82717310177468
2032,39,men,1.67447855432542,4.44171264372454,81.390590125426,64.6168792266926,1.15560274453262
2032,39,women,1.02713814986342,2.72221993789613,65.0440879695545,90.5692553847649,1.08190073108088
2032,40,men,1.96610435479909,2.99925991073969,104.132839067017,51.7717881274864,1.24527782623087
2032,40,women,1.88230565277748,2.01349140293751,68.2684919897649,62.6665690094823,1.13665740140248
2032,41,men,1.75284403646271,3.22702361942825,68.7444294694405,42.8109507480678,1.30179797814183
2032,41,women,1.01785262900566,2.14462116289601,44.1209770749438,44.7259526776847,1.23453845908829
2032,42,men,1.8000485570289,4.8006878721702,89.8119940534458,59.1649593852154,1.42477503894458
2032,42,women,1.28664818144185,3.1549050388909,101.223896586126,55.9101801633405,1.25505144158868
2032,43,men,1.62247981395652,3.44999887305009,50.8797171394086,38.7472845848573,1.13498080273215
2032,43,women,2.11845037645494,2.71489561764324,222.434708548005,45.4795882915968,1.44279948979006
2032,44,men,2.43967372702653,3.98878694053263,70.0353541095094,37.6097500148784,1.62270728798573
2032,44,women,1.7603201501022,2.77845462291445,325.693196985636,49.0395261138113,1.55626643240511
2032,45,men,1.67529183757845,4.71833988760105,42.4914555100109,38.5261143221482,1.34024038017816
2032,45,women,1.42261766232292,3.39628188430144,148.518022711004,45.7704850563763,1.16827803554774
2032,46,men,2.16997808519965,3.93074783935367,64.9948109153868,38.771126051934,1.41474969374384
2032,46,women,1.55959366167654,4.27054904530703,134.097053269622,51.649443729575,1.28844211000558
2032,47,men,2.2463014321935,3.63955734001681,71.2860239297595,30.0783334995806,1.30475731457805
2032,47,women,1.27671580757052,3.63864708524911,128.604102592373,41.2757076860808,1.08023190755951
2032,48,men,2.23652323011119,3.32834445532759,58.8457291989581,22.5090285030159,1.40422585547232
2032,48,women,1.36850567859517,2.88876504729942,86.3508870725669,34.9114940238897,1.20082257619826
2032,49,men,2.00790601330029,4.33644777111759,41.9690840709888,27.6243968792592,1.410352935174
2032,49,women,1.5681559156699,2.87177101524637,87.425762506121,15.5300440538551,1.30761722923364
2032,50,men,2.31329577013993,3.64275493467302,42.4412970577211,24.4830257806141,1.39894921550481
2032,50,women,1.69764163582233,3.41528444323752,95.8063745525721,26.7083301471912,1.17379299500326
2032,51,men,2.20510213434185,3.55267921494781,43.0775192794014,21.9700970091134,1.32292606604095
2032,51,women,1.94869463864417,2.92197006980506,133.851826993366,21.9715300876437,1.23666515679264
2032,52,men,1.78783952856715,3.21106178055505,28.9777205573991,21.1311835025232,1.28079956186734
2032,52,women,1.16372467875239,2.64834530840247,92.3027558870374,18.0588039434684,1.13642540695915
2032,53,men,1.66035488542753,2.64217861503625,29.1961738609319,22.1171167918575,1.40820845362462
2032,53,women,1.18119179945248,2.85511579050003,72.1936075053131,14.3455018990412,1.22986240992901
2032,54,men,1.52327358250117,2.13043858614354,28.7136065666741,21.9592708037982,1.28202392606976
2032,54,women,1.37272834442694,3.39740695300772,87.5337693295765,24.0701196008491,1.1754550203239
2032,55,men,1.34094966818024,2.29936951433791,30.5644217072838,21.9630329191665,1.32933104189904
2032,55,women,0.966556690922989,2.07932647948777,58.460089766728,13.8613529829732,1.24703623247693
2032,56,men,1.42890479593318,2.29140617708736,31.2936002980649,21.8003404541821,1.31340549478704
2032,56,women,1.61104424604049,2.19371807868406,121.151957563484,17.6879060312311,1.21812606901421
2032,57,men,1.13065702331199,2.37220758697812,30.2483969347737,22.5787517080599,1.37214186332445
2032,57,women,1.598576167392,2.56556516200744,73.9799009739967,20.5629225500274,1.17543185679541
2032,58,men,1.0514240896286,2.38920606955163,17.2347046890374,22.7513469653458,1.38394148945477
2032,58,women,1.10074010476739,3.32891384635198,42.6297121012395,22.8299482963634,1.21115340483429
2032,59,men,1.16824547446595,1.81307182814834,16.9434633042228,12.1441635152814,1.34903313022659
2032,59,women,1.07713886871653,2.07436646363379,41.5652016556191,18.287764633,1.18846607405592
2032,60,men,1.2553671613632,1.79810454118242,18.3240259012073,22.4297581773306,1.35496783175249
2032,60,women,1.64254936490039,1.91955475287324,59.871371158753,13.4378502794327,1.10006078625104
2032,61,men,1.4595722841923,1.71263563809959,35.4701823678857,23.643342293855,1.26786001405128
2032,61,women,1.53905802857385,1.94413099172418,46.364048138261,13.2158314617155,1.07316875840886
2032,62,men,1.17263928996654,1.84984752749424,17.9758044656874,24.1369707889828,1.23379710306959
2032,62,women,1.37867054803524,1.79433669786241,36.1380947528924,12.3427371325936,1.04153724054516
2032,63,men,1.44838654569753,1.91740704463719,17.9547041491851,23.9414683423633,1.24614802053953
2032,63,women,1.37149638676151,2.25469987807237,33.8150823365955,12.8276742083105,1.04697241949521
2032,64,men,1.46272406215899,1.57312540060754,17.4037966500934,12.6064867997653,1.29035484239437
2032,64,women,1.50842215969799,2.04824336264581,29.217602922192,12.1765116311173,1.21488373632956
2032,65,men,1.78952113797055,1.78400340549158,33.9206398545529,24.7436316004115,1.24401449143009
2032,65,women,1.5057623638969,2.10822032217652,35.5032637353033,12.5922217778799,1.12661868859251
2032,66,men,1.34642182367614,1.38591173178911,13.7962167148195,19.071381298615,1.24525168072133
2032,66,women,1.38340222045907,1.7748998716061,33.7607113829031,10.012757658099,1.16534174165061
2032,67,men,1.56596453020597,1.47826599311553,16.7948892262655,17.6293491752471,1.14086882996636
2032,67,women,1.65979277200966,2.43392235998277,33.7397007903227,12.8589777743809,1.03573959146396
2032,68,men,1.41414290684468,1.96269402718538,10.285543269422,23.9340674010504,1.2549415579493
2032,68,women,1.83978983767127,2.00595879976065,30.9538347891725,12.1253682606874,1.14891287408657
2032,69,men,1.74243432845748,1.54957895033021,14.8104485548288,23.9944359632067,1.15865540476616
2032,69,women,1.81169689630325,1.9178050408823,28.3756145705702,12.7612039277845,1.01370147345158
2032,70,men,1.65300375439571,1.58398663860741,13.1937340624418,24.9092519654547,1.30540092362715
2032,70,women,1.66913469094479,2.20965280870963,30.7636368317914,12.8860274956583,1.13221232742774
2032,71,men,1.6984727384397,1.3168682091248,9.47247092933158,13.1868299751909,1.29681668906961
2032,71,women,1.5194505963107,1.78074548319568,19.2810426305162,12.8346958154018,1.12640907176909
2032,72,men,1.87636184505382,1.43298975339788,13.7306288957305,14.6516943731469,1.23818277744765
2032,72,women,1.54078927626267,1.61962274230339,20.3680919040522,7.08845433453753,1.13599358913943
2032,73,men,1.64209031486018,1.53171596441032,10.5965773575471,14.6239843824049,1.31318436894242
2032,73,women,1.81590334216567,2.05945154267118,21.303645463091,15.5476360350996,1.23776810158421
2032,74,men,1.59726761823879,1.51351779092628,12.2989691024198,16.4286461426021,1.31869315799415
2032,74,women,1.64310861919964,1.72908057526102,20.2714997258531,15.49774624281,1.09645944002842
2032,75,men,1.67352040407046,1.38649321297233,11.5436993908091,11.5385284086776,1.29145607328825
2032,75,women,1.90757685730489,1.56446791041172,21.543147731936,9.15687986905348,1.11315418578726
2032,76,men,1.6798862347511,1.81958563636978,8.77894574987576,19.4906149396159,1.33814265976374
2032,76,women,1.93848798257021,1.87301331788218,22.3399475434136,10.0764817179582,1.21000702623946
2032,77,men,1.66109661622393,1.489006270674,8.56314106261414,13.5534566317292,1.30590388910412
2032,77,women,1.67934342172401,1.33644969390733,22.4571435803339,7.61624032412273,1.07582723838697
2032,78,men,1.64687969528668,1.46098192144969,8.45811132232593,14.1501674877299,1.40448045622911
2032,78,women,1.9601413356576,1.84755575367855,22.7747039041314,12.3980571896609,1.12175649096988
2032,79,men,2.06281330839145,1.46667599633023,9.15065767789721,15.843702572156,1.31704062709604
2032,79,women,3.58482402448876,1.40450632563079,25.7023810101606,9.19283469523645,1.21619569750321
2032,80,men,1.61715263756472,0.95632938194686,8.67892705769696,11.3042983576554,1.34059720160574
2032,80,women,1.4576234571894,1.34982906633919,13.8565502208362,8.10160270585845,1.16882842658973
2032,81,men,1.59064356193684,0.971644638062494,6.58368490013574,11.2432764820359,1.31614322000952
2032,81,women,1.48928642214064,1.29087807124539,14.3296731283028,8.01042854402721,1.23679165478486
2032,82,men,1.89893629615084,0.811163700441457,7.84289911876274,10.2328557427901,1.37435737993448
2032,82,women,1.56018403724112,1.23233725048033,15.1052599320087,8.17771049608718,1.11468417444863
2032,83,men,1.83289877059016,0.956035495095221,7.26699144189802,12.3730934477911,1.33292559035783
2032,83,women,1.70297704304221,1.21601999010343,16.0495502966873,9.50425581423661,1.19175546979465
2032,84,men,1.67067460681626,0.759195231871305,5.80450077417609,11.819569951371,1.36715941984239
2032,84,women,1.46982489497326,1.0555442969191,11.3367171921785,7.59509310325587,1.2189820929592
2032,85,men,1.49805787930118,0.711782822683746,5.54622441843118,11.6375197879091,1.42062627035541
2032,85,women,1.42129098699337,1.12777659023318,14.0222662049927,7.52464764695248,1.1923840826212
2032,86,men,1.59099206803107,0.73948080405413,6.55157564761745,12.5059933770391,1.36667630707388
2032,86,women,1.33797179826487,1.19127332971742,16.8118370577784,8.00964800860704,1.21699232658386
2032,87,men,1.52183738389756,0.702872128126008,5.545506725131,12.6681671415167,1.43554335102457
2032,87,women,1.40772376655657,1.1360203066072,9.73696609525468,7.10840909787473,1.22658272573385
2032,88,men,1.77602508536264,0.575881240612791,6.54658808450632,10.9075872200365,1.4317400605488
2032,88,women,1.48415944715915,1.17301301908235,10.2304699920549,7.4186762730794,1.23576238985243
2032,89,men,1.6874452439973,0.665840806219635,5.16490097976435,14.8601364464296,1.43911937921651
2032,89,women,1.61981075083304,1.15951555640255,10.086875057416,7.36276632872345,1.19170816049799
2032,90,men,1.13427499379062,0.3272507362122,2.99722019245798,7.81889021836289,1.36736848472828
2032,90,women,0.83518849561232,0.636477786173981,5.18091767965341,5.35245321342125,1.11269225592836
2032,91,men,1.2314072864934,0.312503917835948,3.54151276928065,7.69388068739756,1.28945322408317
2032,91,women,0.881450530255492,0.62320467053258,5.64690810764079,5.23848128332063,1.14315086439205
2032,92,men,1.2168351746662,0.295997311930927,2.72837983511736,8.80966202807784,1.28249541171866
2032,92,women,0.964751501268645,0.618189263127728,4.77369859494423,5.59600737440697,1.16126191220685
2032,93,men,1.30936160366466,0.27259544653424,3.79293234975826,8.49786874195279,1.17529174070389
2032,93,women,1.06804397985976,0.600627512330057,5.34079100510361,4.67069891587175,1.09434380911274
2032,94,men,1.51806027062536,0.264936104692489,3.32861939304332,10.0217262070023,1.26643046864969
2032,94,women,1.26661824884032,0.576852289185148,4.82268125615858,4.95840287847428,1.15478761961099
2032,95,men,1.56624517026685,0.240634720408173,3.59332372493394,10.4150364478714,1.27891003400114
2032,95,women,1.31015134317089,0.590232781837065,4.30018404951989,4.28268748293795,1.165186392694
2032,96,men,1.56561709970532,0.231487453208649,3.01153820458471,9.63125553435727,1.30262084597972
2032,96,women,1.49649747792915,0.588441784807984,3.8160955685565,4.45424016857688,1.1291639792774
2032,97,men,1.67688361394434,0.229166825664997,2.29785696667343,11.1296174162533,1.34814451449693
2032,97,women,1.60275861647924,0.620843587998575,4.24905275985793,4.18045400825838,1.15104273881066
2032,98,men,1.84711001332527,0.230349020445618,2.2006230642118,12.6436218915021,1.38643392137922
2032,98,women,1.83570518596236,0.655790656332946,4.3821134627258,5.09426066184032,1.13843725078943
2032,99,men,1.90635045933721,0.236126070461719,2.18447050974959,14.5188799050056,1.38752769396348
2032,99,women,2.02525278030468,0.695880390589858,4.10055134289266,5.038471465675,1.13938796115936
2033,30,men,1.6892326661341,1.55114947272364,230.618337113256,88.7918083442509,1.17149751008583
2033,30,women,1.84255935705948,1.27422962510457,159.31505769826,335.47753544851,1.17019817307898
2033,31,men,1.63444530128399,1.77922016901097,246.92101291313,155.965280418882,1.18757133910552
2033,31,women,2.27923051837239,1.263612392397,110.99868015207,140.392562678295,1.25778743563078
2033,32,men,1.58684435779942,1.95987458745135,176.456330011488,83.8696210894955,2.3309969026176
2033,32,women,1.94342698303835,1.66065506006148,35.110088323284,245.897484175643,1.31086588888544
2033,33,men,1.60079633804429,2.4692189505396,132.534394940066,149.170134073656,1.26043996600383
2033,33,women,1.67470939536469,1.60366282700537,52.5037024379444,143.446075551689,1.38674802598617
2033,34,men,1.59159415888857,3.24460390958271,129.21059780413,108.351081048267,1.3544979095179
2033,34,women,2.59954824178876,1.7286024299733,82.3903122897242,147.893914388644,1.47591298181831
2033,35,men,1.77012177873122,3.37631673740178,155.193094942465,100.098494991692,1.35540790973993
2033,35,women,1.69419147514072,1.88175064390667,48.9827779091362,83.9014724172735,1.57732591029833
2033,36,men,1.77887097520677,3.83605950017325,130.501555668699,173.678486192451,1.43758114942859
2033,36,women,2.67891876469584,2.10053994198343,226.425658010984,121.89350197797,1.67596579434174
2033,37,men,2.24146254381138,3.57065538574215,76.7050652975463,90.5385864684282,1.4757940109957
2033,37,women,1.70611736943619,2.42980184764663,103.754431354111,72.5217265338885,1.78382799814739
2033,38,men,1.58479992224337,4.31341965193851,107.382088855906,59.6146373390075,1.60177826594301
2033,38,women,1.58316478013695,2.81934951131781,74.253116617823,94.6678716511027,1.8868120808921
2033,39,men,1.69518079228168,4.62635403681221,80.4931704893491,89.3614185199065,1.66926638920937
2033,39,women,1.03254479582234,2.80754031373643,38.8697284386054,54.0330169441593,1.0982819117483
2033,40,men,2.00173690509543,3.09607876003607,99.8059818951401,50.0000751107668,1.23166526852035
2033,40,women,1.90699300675618,2.05020420174422,87.0311481027573,65.4330531492391,1.15561149653745
2033,41,men,1.7814942324127,3.33601132284616,73.4168316626132,46.2735690435595,1.31348584509652
2033,41,women,1.02168158961151,2.20282373271251,106.029701196918,43.5188193279047,1.24950440791152
2033,42,men,1.83290203151214,4.95402915842685,73.6013628737979,72.313307855916,1.3966970171608
2033,42,women,1.29849827527772,3.23549674288367,71.5173915822429,52.7363710088984,1.34152331920649
2033,43,men,1.65166716812429,3.5659040394064,62.2156774372173,23.1226640078524,1.14481674848757
2033,43,women,2.14552649258912,2.78803040366413,148.276037511791,69.98245366544,1.46379641178052
2033,44,men,2.48847283390506,4.12269940737828,60.9581907085919,43.5127626083725,1.2379210550424
2033,44,women,1.77939037358543,2.85366066949929,159.223542807595,42.5568641121262,1.52154020550882
2033,45,men,1.70090591431945,4.88272240144955,64.515583020586,54.3405437889838,1.35540013946835
2033,45,women,1.43133677240926,3.48117085098378,262.156128529914,50.7230321627285,1.17362968292881
2033,46,men,2.20741267152836,4.05193906249456,67.548799125689,25.9217203773739,1.43721746320116
2033,46,women,1.56536953656104,4.38707533424366,161.061074604408,39.6187239519634,1.27496253567782
2033,47,men,2.29189519339952,3.75796968071762,53.6097545256978,31.5019930354223,1.31205243758796
2033,47,women,1.27264211157956,3.74811607118583,88.7494191789118,49.9055628539902,1.3707934991042
2033,48,men,2.27833805261885,3.43707990218894,56.7070405704585,45.9629959249193,1.38596760806598
2033,48,women,1.36158764920293,2.97263918460872,153.897653066747,28.2286088956517,1.51527288524426
2033,49,men,2.04345632862875,4.47655095620786,40.5185417320819,46.2369025852568,1.51020633159976
2033,49,women,1.56706638640764,2.95340027818631,71.0240316382957,31.8218739841574,1.29880604728269
2033,50,men,2.35303677993629,3.7529587319715,35.8349294413656,22.6495759104978,1.37656476097056
2033,50,women,1.71960258837535,3.51334225258508,98.9737970779358,30.1907326112169,1.41478220439203
2033,51,men,2.24103779119412,3.65868683938072,44.1897096043034,21.2283037881806,1.35476528343443
2033,51,women,1.95873735216672,3.00106053141039,95.4477827116728,23.5950889700495,1.23527488463665
2033,52,men,1.81409259923713,3.30423411209808,33.31890101917,21.9225241843694,1.37192600459254
2033,52,women,1.16904837887605,2.71000160699865,67.7913455032196,21.1747892769074,1.14202210240943
2033,53,men,1.68285061002142,2.7128549662725,29.7347469154738,20.3378777614935,1.40443446584633
2033,53,women,1.19342717642464,2.92300070806575,43.3041960936027,19.315082533307,1.2506077958619
2033,54,men,1.54079941638167,2.18630132288988,28.1495901300311,21.3944278876962,1.36803039567628
2033,54,women,1.38318766955775,3.48003274876305,62.708763189307,24.0029793880913,1.19430950495454
2033,55,men,1.35283046679456,2.34950873433053,28.4003675532937,21.933765481757,1.48254126087375
2033,55,women,0.968645686778269,2.12222404520834,59.2484623656658,13.396421356409,1.30025212427725
2033,56,men,1.43874217226302,2.33970511317151,30.0667947348303,21.165347183693,1.26086808338273
2033,56,women,1.61466935156217,2.23597355871804,88.9389536536667,13.1929876326301,1.22716352253149
2033,57,men,1.13818579887537,2.41883364327151,30.9788784261997,21.7614063607743,1.36938977117159
2033,57,women,1.60627547512533,2.61206844614392,58.6158196655432,19.7363045065121,1.28456029659754
2033,58,men,1.05851062403772,2.43386072569559,31.0858727241732,21.7925052729215,1.3881808944088
2033,58,women,1.10521924645493,3.39234634262544,42.4456520241988,22.1756428998812,1.12288188921842
2033,59,men,1.17658291358729,1.84377261273793,17.0811862179271,22.0891563897007,1.30219949836826
2033,59,women,1.08331408815633,2.10810131272058,51.6340386142472,18.0033617918881,1.19351564444076
2033,60,men,1.26414055701232,1.82844096774208,22.410299553563,23.0046467843606,1.25064036599376
2033,60,women,1.65282342161289,1.95158052898341,63.800916315806,12.6336345773872,1.1630853361629
2033,61,men,1.47120529601408,1.73974737454427,17.8442484747313,22.297467835959,1.31774600715406
2033,61,women,1.55418169365819,1.97519657354656,55.9267338044086,12.8680356727105,1.11880480479557
2033,62,men,1.18313604990044,1.87720086218182,17.9146554964118,23.8462509978539,1.26974640989897
2033,62,women,1.39217971539644,1.82254205947688,40.6955510394435,13.1736385514316,1.2204962006435
2033,63,men,1.46488464926831,1.94666629377171,18.3250789187017,23.5632416799518,1.227534364112
2033,63,women,1.38531880994339,2.28826784139298,40.0972316417058,12.5620966707719,1.06774791496472
2033,64,men,1.48162109385196,1.59547295957513,17.987988668439,23.272166082757,1.30716467908734
2033,64,women,1.52717219908514,2.07728881010594,42.1126217251945,12.7000331131785,1.15889300791512
2033,65,men,1.80893025236423,1.80211411992352,32.7088884808542,24.1193426518416,1.20758366362533
2033,65,women,1.52046641066133,2.13667918741552,39.0940960719922,12.3271897492486,1.17494275027743
2033,66,men,1.36270189136571,1.40073509488072,17.0213775628945,12.5850437411016,1.25701561764676
2033,66,women,1.399007940143,1.79931997160095,28.9341237265582,12.4838427960857,1.08495171612786
2033,67,men,1.58560137820807,1.49351972135369,13.5617288229547,19.3995244177326,1.28535481213394
2033,67,women,1.68170139019659,2.47104131393201,27.3071857078326,10.4982680734276,1.08757545550755
2033,68,men,1.43524051482285,1.98280017844862,10.8979599633343,25.1659928630085,1.25209810894883
2033,68,women,1.8675176348994,2.03547031958137,33.4737663236567,12.3935490606915,1.09362066227739
2033,69,men,1.76874935548675,1.5665099492757,14.2588339758652,13.3193486014251,1.19016248880681
2033,69,women,1.84163690218266,1.94490269592555,29.1457422333435,12.381610493215,1.08040330683022
2033,70,men,1.67593089440575,1.59810801703904,14.4730149114768,25.9749706540854,1.33621819764763
2033,70,women,1.69204126125958,2.23239381038724,41.9107580846971,13.0812404749296,1.10108714487411
2033,71,men,1.72245196395326,1.32881935143359,12.8887546420672,13.0347854297292,1.23858999664388
2033,71,women,1.54058181882905,1.79911531151055,24.3756308485328,13.0127685231815,1.22898415807284
2033,72,men,1.90308489837141,1.44538262811893,13.2859547889284,13.9823162014692,1.26031988887638
2033,72,women,1.56602639600605,1.63588257334934,19.2923204948528,13.244985996785,1.10339272084866
2033,73,men,1.66553669428449,1.54395261104905,12.7985576453703,14.7254725301123,1.2708898204051
2033,73,women,1.84637226434876,2.08048204207339,20.0803343565523,14.5020942522225,1.15986715682915
2033,74,men,1.61855976317689,1.52423548119452,8.76550782823538,16.0182310705004,1.32696577086461
2033,74,women,1.67113672463434,1.74482797636647,21.072712484676,8.49049983783333,1.09520485033837
2033,75,men,1.69349932039265,1.39412400420909,11.5880558150339,11.6699525598387,1.29016719984393
2033,75,women,1.93885534554887,1.57754133221166,22.4195807932953,9.00394297274768,1.15411023302472
2033,76,men,1.69940748624979,1.83170798695689,11.4773057962693,17.4488266752469,1.30247330335618
2033,76,women,1.97094223701794,1.8872792184674,19.8637622224336,9.25197020681154,1.17558350775488
2033,77,men,1.68084711316939,1.4977608438578,8.35399386743506,13.7788001709673,1.26132158698219
2033,77,women,1.70753585252227,1.34511964702981,21.021489674589,10.1399673524302,1.14878443160877
2033,78,men,1.66443801150867,1.46925716100764,8.32562291997602,13.5509948238901,1.36908898975219
2033,78,women,1.99254819219319,1.85969581707657,21.6712908390646,11.6539096429075,1.09015143553079
2033,79,men,2.08557190291303,1.47462035117586,8.12559138893152,15.1697057339115,1.34023246701638
2033,79,women,3.64541785944858,1.41374046353306,31.7115964880136,8.59395697930471,1.17155831409353
2033,80,men,1.63030299224774,0.950299706947249,7.97346227371328,12.0481368657035,1.32384359950428
2033,80,women,1.47438094583305,1.34894694930925,21.3424807229154,9.8539225537396,1.20677231369759
2033,81,men,1.60375740957818,0.965401905016887,7.93728268319004,10.5712056007906,1.33127615723376
2033,81,women,1.50470440856794,1.28973886558682,12.3465033460243,8.32101918211942,1.19532124373415
2033,82,men,1.9141006227739,0.805226158339248,7.93387139267866,10.8220238971746,1.37451233578353
2033,82,women,1.57533560822398,1.23119036469826,12.9845824900156,8.98570264566452,1.11248574026761
2033,83,men,1.84657197337657,0.947397275972057,6.25535043583372,12.5990417760938,1.37196304828062
2033,83,women,1.71824926980792,1.21475922053995,13.2947689639375,7.95997286323533,1.1872630815097
2033,84,men,1.68109686919564,0.750605397500975,6.12405899708131,12.1832404049194,1.37090744034918
2033,84,women,1.48168985865609,1.05437729722857,13.5480671570655,7.67042081966485,1.2183212887099
2033,85,men,1.50364768032061,0.703110556745433,5.10525430949827,11.5157305072051,1.41557055458511
2033,85,women,1.42851008561238,1.12676007728634,13.4472439839715,8.81303035862944,1.2096091556957
